general;1186554;1236949;1179977;1231045;1177912;1226071;1171137;1219736;1170740;1222096;1186247;1236521;1175243;1225293;1188239;1237017;1189503;1239327;1168856;1216125;1170430;1219616;1183952;1231865;species_consumer_generic0;normal;residential;2;211;211;241;241;220;220;285;285;270;270;294;294;203;203;245;245;270;270;284;284;259;259;277;277;
 species_consumer_generic732;normal;commercial;4;4781;4781;5416;5416;5417;5417;5033;5033;4826;4826;4362;4362;4660;4660;4049;4049;4758;4758;4350;4350;4403;4403;4355;4355;
 species_consumer_generic733;normal;residential;0;86;86;59;59;75;75;52;52;58;58;51;51;53;53;89;89;100;100;92;92;60;60;57;57;
 species_consumer_generic734;normal;residential;2;266;266;238;238;206;206;279;279;209;209;270;270;218;218;259;259;207;207;276;276;242;242;264;264;
 species_consumer_generic735;normal;commercial;3;3151;3151;3616;3616;3133;3133;3157;3157;3818;3818;3379;3379;3294;3294;3571;3571;3538;3538;3296;3296;3024;3024;3056;3056;
 species_consumer_generic736;normal;residential;3;348;348;364;364;304;304;372;372;334;334;314;314;382;382;384;384;370;370;351;351;355;355;399;399;
 species_consumer_generic737;normal;residential;1;126;126;175;175;152;152;116;116;107;107;103;103;193;193;121;121;161;161;144;144;156;156;169;169;
 species_consumer_generic738;normal;residential;2;296;296;215;215;243;243;242;242;219;219;267;267;214;214;259;259;292;292;294;294;262;262;250;250;
 species_consumer_generic739;normal;residential;3;310;310;347;347;345;345;318;318;347;347;327;327;350;350;395;395;357;357;373;373;301;301;368;368;
 species_consumer_generic740;irregular;commercial;4;2337;4674;2028;4056;2290;4580;2485;4970;2196;4392;2670;5340;2643;5286;2370;4740;2622;5245;2714;5428;2115;4230;2060;4120;
 species_consumer_generic741;normal;residential;2;237;237;237;237;261;261;263;263;214;214;230;230;207;207;266;266;214;214;208;208;264;264;280;280;
 species_consumer_generic742;irregular;commercial;3;1763;3527;1978;3956;1712;3424;1654;3308;1936;3873;1976;3952;1716;3433;1559;3118;1829;3658;1919;3838;1838;3676;1679;3359;
 species_consumer_generic743;irregular;residential;0;43;87;43;87;39;79;34;68;50;100;30;60;38;77;35;70;31;63;33;67;31;62;27;55;
 species_consumer_generic744;normal;residential;4;408;408;417;417;426;426;403;403;407;407;486;486;464;464;478;478;464;464;479;479;493;493;442;442;
 species_consumer_generic745;normal;residential;3;373;373;317;317;378;378;394;394;349;349;376;376;344;344;341;341;385;385;349;349;381;381;329;329;
 species_consumer_generic746;irregular;residential;2;137;275;149;299;140;281;108;217;136;272;144;288;126;252;106;213;113;226;108;217;141;282;147;294;
 species_consumer_generic747;normal;residential;0;89;89;78;78;67;67;97;97;71;71;98;98;85;85;67;67;61;61;61;61;58;58;96;96;
 species_consumer_generic748;normal;residential;4;485;485;413;413;498;498;428;428;483;483;443;443;453;453;406;406;467;467;416;416;466;466;457;457;
 species_consumer_generic749;normal;residential;5;702;702;969;969;938;938;754;754;848;848;869;869;856;856;647;647;643;643;889;889;988;988;749;749;
 species_consumer_generic750;normal;commercial;0;1400;1400;1425;1425;1360;1360;1382;1382;1035;1035;1001;1001;1499;1499;1081;1081;1431;1431;1214;1214;1095;1095;1438;1438;
 species_consumer_generic751;normal;residential;4;463;463;423;423;487;487;408;408;450;450;432;432;492;492;431;431;455;455;469;469;447;447;494;494;
 species_consumer_generic752;normal;commercial;0;1245;1245;1326;1326;1310;1310;1407;1407;1167;1167;1301;1301;1009;1009;1052;1052;1081;1081;1241;1241;1253;1253;1323;1323;
 species_consumer_generic753;normal;residential;4;426;426;460;460;479;479;484;484;443;443;405;405;476;476;488;488;489;489;463;463;464;464;458;458;
 species_consumer_generic754;normal;commercial;5;5909;5909;7886;7886;5669;5669;7456;7456;5698;5698;6542;6542;6470;6470;5743;5743;5614;5614;7636;7636;6851;6851;6410;6410;
 species_consumer_generic755;normal;residential;5;972;972;815;815;726;726;888;888;914;914;941;941;626;626;560;560;972;972;806;806;531;531;951;951;
 species_consumer_generic756;normal;residential;2;267;267;219;219;250;250;296;296;205;205;299;299;272;272;286;286;216;216;252;252;268;268;243;243;
 species_consumer_generic757;normal;commercial;4;4326;4326;5464;5464;4169;4169;4353;4353;4287;4287;4649;4649;5005;5005;4480;4480;4328;4328;4561;4561;5367;5367;5313;5313;
 species_consumer_generic758;normal;residential;4;412;412;413;413;431;431;495;495;482;482;491;491;454;454;438;438;406;406;423;423;433;433;414;414;
 species_consumer_generic759;normal;residential;5;936;936;966;966;947;947;976;976;527;527;887;887;767;767;555;555;666;666;807;807;508;508;969;969;
 species_consumer_generic760;normal;residential;2;242;242;263;263;262;262;273;273;220;220;271;271;258;258;289;289;248;248;254;254;284;284;216;216;
 species_consumer_generic761;normal;residential;0;89;89;51;51;92;92;91;91;81;81;79;79;56;56;69;69;62;62;66;66;66;66;93;93;
 species_consumer_generic762;irregular;residential;1;93;187;87;174;59;119;94;188;62;124;62;125;51;103;95;190;86;173;53;106;98;196;72;145;
 species_consumer_generic763;irregular;residential;3;180;360;190;381;170;341;153;306;154;308;176;353;192;385;194;389;162;324;158;317;179;358;173;346;
 species_consumer_generic764;normal;commercial;4;5272;5272;4979;4979;4607;4607;4219;4219;4499;4499;4030;4030;4726;4726;5145;5145;5343;5343;4789;4789;4974;4974;4977;4977;
 species_consumer_generic765;normal;residential;2;226;226;237;237;275;275;221;221;260;260;282;282;255;255;297;297;239;239;212;212;228;228;287;287;
 species_consumer_generic766;normal;commercial;0;1191;1191;1114;1114;1227;1227;1392;1392;1393;1393;1197;1197;1496;1496;1399;1399;1498;1498;1354;1354;1200;1200;1063;1063;
 species_consumer_generic767;normal;commercial;1;1621;1621;1975;1975;1970;1970;1952;1952;1708;1708;1782;1782;1519;1519;1784;1784;1595;1595;1513;1513;1669;1669;1603;1603;
 species_consumer_generic768;normal;residential;2;214;214;242;242;273;273;234;234;206;206;232;232;223;223;282;282;275;275;283;283;247;247;278;278;
 species_consumer_generic769;irregular;commercial;5;2803;5606;3346;6692;2918;5836;2965;5931;3090;6181;2839;5678;3808;7617;2995;5991;3894;7789;3428;6856;3943;7887;3231;6462;
 species_consumer_generic770;normal;commercial;2;2033;2033;2602;2602;2539;2539;2583;2583;2464;2464;2006;2006;2072;2072;2502;2502;2979;2979;2872;2872;2550;2550;2293;2293;
 species_consumer_generic771;normal;residential;1;118;118;109;109;185;185;179;179;157;157;116;116;175;175;145;145;195;195;183;183;114;114;137;137;
 species_consumer_generic772;normal;residential;5;502;502;517;517;880;880;932;932;538;538;698;698;551;551;947;947;747;747;631;631;545;545;612;612;
 species_consumer_generic773;normal;commercial;1;1910;1910;1660;1660;1954;1954;1685;1685;1996;1996;1737;1737;1764;1764;1719;1719;1638;1638;1649;1649;1866;1866;1629;1629;
 species_consumer_generic774;normal;commercial;3;3674;3674;3861;3861;3803;3803;3689;3689;3174;3174;3275;3275;3276;3276;3421;3421;3699;3699;3612;3612;3218;3218;3811;3811;
 species_consumer_generic775;normal;residential;4;403;403;435;435;457;457;495;495;432;432;497;497;455;455;444;444;481;481;434;434;478;478;457;457;
 species_consumer_generic776;normal;residential;3;367;367;380;380;328;328;361;361;306;306;322;322;318;318;364;364;332;332;333;333;368;368;351;351;
 species_consumer_generic777;normal;commercial;4;5053;5053;5010;5010;4889;4889;4347;4347;4781;4781;4983;4983;4306;4306;4658;4658;4420;4420;5136;5136;4344;4344;5192;5192;
 species_consumer_generic778;normal;residential;2;247;247;297;297;296;296;282;282;267;267;204;204;267;267;293;293;226;226;231;231;215;215;270;270;
 species_consumer_generic779;normal;residential;1;163;163;150;150;167;167;174;174;134;134;121;121;137;137;194;194;146;146;123;123;179;179;155;155;
 species_consumer_generic780;normal;residential;4;403;403;486;486;436;436;495;495;443;443;490;490;435;435;411;411;474;474;426;426;482;482;472;472;
 species_consumer_generic781;irregular;commercial;0;537;1074;698;1396;688;1377;610;1221;732;1465;576;1153;615;1230;625;1250;686;1373;671;1343;613;1227;551;1103;
 species_consumer_generic782;normal;residential;1;106;106;192;192;120;120;118;118;142;142;179;179;135;135;177;177;109;109;190;190;107;107;180;180;
 species_consumer_generic783;normal;residential;3;341;341;380;380;390;390;352;352;322;322;368;368;310;310;315;315;360;360;318;318;339;339;315;315;
 species_consumer_generic784;normal;residential;3;343;343;365;365;395;395;327;327;322;322;342;342;388;388;301;301;325;325;314;314;365;365;391;391;
 species_consumer_generic785;normal;residential;4;461;461;499;499;412;412;423;423;477;477;409;409;439;439;474;474;462;462;419;419;403;403;490;490;
 species_consumer_generic786;normal;residential;5;519;519;994;994;778;778;969;969;974;974;767;767;665;665;601;601;832;832;722;722;665;665;664;664;
 species_consumer_generic787;normal;commercial;2;2438;2438;2637;2637;2817;2817;2029;2029;2924;2924;2986;2986;2061;2061;2659;2659;2813;2813;2842;2842;2166;2166;2938;2938;
 species_consumer_generic788;normal;residential;3;332;332;356;356;319;319;357;357;340;340;349;349;357;357;329;329;303;303;317;317;391;391;306;306;
 species_consumer_generic789;normal;residential;1;155;155;178;178;127;127;108;108;150;150;171;171;127;127;127;127;190;190;164;164;120;120;139;139;
 species_consumer_generic790;normal;residential;3;310;310;379;379;352;352;341;341;305;305;330;330;334;334;337;337;355;355;372;372;324;324;348;348;
 species_consumer_generic791;normal;commercial;4;4317;4317;5092;5092;5161;5161;4555;4555;5470;5470;4537;4537;4474;4474;4458;4458;5433;5433;4597;4597;4383;4383;4815;4815;
 species_consumer_generic792;normal;commercial;4;5337;5337;4291;4291;5288;5288;5477;5477;5050;5050;4583;4583;4499;4499;5134;5134;5032;5032;4506;4506;5059;5059;4317;4317;
 species_consumer_generic793;normal;commercial;4;4811;4811;4138;4138;4651;4651;4270;4270;4264;4264;5239;5239;5013;5013;4655;4655;5322;5322;4586;4586;5456;5456;4761;4761;
 species_consumer_generic794;normal;commercial;5;5659;5659;7783;7783;7554;7554;7830;7830;6085;6085;6057;6057;6309;6309;7332;7332;7475;7475;6478;6478;7446;7446;6612;6612;
 species_consumer_generic795;irregular;commercial;2;1307;2614;1475;2951;1161;2322;1425;2850;1399;2799;1220;2440;1110;2221;1446;2892;1485;2970;1143;2286;1025;2050;1197;2395;
 species_consumer_generic796;normal;commercial;0;1107;1107;1340;1340;1193;1193;1470;1470;1163;1163;1006;1006;1107;1107;1437;1437;1277;1277;1362;1362;1038;1038;1057;1057;
 species_consumer_generic797;normal;commercial;3;3187;3187;3392;3392;3340;3340;3398;3398;3186;3186;3897;3897;3058;3058;3989;3989;3384;3384;3118;3118;3564;3564;3793;3793;
 species_consumer_generic798;irregular;residential;4;216;433;227;454;224;448;211;422;206;413;212;425;236;473;233;466;207;415;247;494;227;454;247;495;
 species_consumer_generic799;normal;commercial;0;1081;1081;1313;1313;1054;1054;1401;1401;1444;1444;1395;1395;1214;1214;1034;1034;1014;1014;1290;1290;1329;1329;1488;1488;
 species_consumer_generic800;normal;commercial;1;1925;1925;1885;1885;1871;1871;1642;1642;1747;1747;1900;1900;1569;1569;1546;1546;1697;1697;1564;1564;1592;1592;1871;1871;
 species_consumer_generic801;irregular;residential;5;413;827;353;706;375;751;493;986;481;962;260;521;272;545;262;524;374;749;299;598;275;551;454;908;
 species_consumer_generic802;normal;residential;5;698;698;835;835;721;721;651;651;985;985;891;891;928;928;904;904;880;880;817;817;653;653;779;779;
 species_consumer_generic803;normal;residential;0;83;83;82;82;61;61;92;92;77;77;89;89;95;95;55;55;60;60;50;50;66;66;96;96;
 species_consumer_generic804;normal;residential;0;81;81;84;84;91;91;67;67;53;53;58;58;92;92;96;96;74;74;87;87;92;92;57;57;
 species_consumer_generic805;normal;residential;5;698;698;787;787;622;622;841;841;918;918;550;550;666;666;859;859;655;655;966;966;865;865;767;767;
 species_consumer_generic806;normal;residential;0;54;54;56;56;100;100;59;59;53;53;51;51;98;98;90;90;53;53;86;86;74;74;89;89;
 species_consumer_generic807;normal;residential;0;52;52;78;78;58;58;63;63;74;74;99;99;59;59;63;63;60;60;92;92;90;90;60;60;
 species_consumer_generic808;normal;residential;0;57;57;75;75;90;90;62;62;94;94;71;71;93;93;81;81;76;76;80;80;77;77;93;93;
 species_consumer_generic809;normal;residential;2;290;290;235;235;238;238;287;287;263;263;251;251;226;226;249;249;264;264;240;240;297;297;253;253;
 species_consumer_generic810;normal;residential;5;670;670;583;583;540;540;568;568;541;541;762;762;844;844;678;678;777;777;682;682;767;767;925;925;
 species_consumer_generic811;normal;residential;3;373;373;387;387;343;343;333;333;366;366;306;306;395;395;302;302;313;313;387;387;312;312;338;338;
 species_consumer_generic812;normal;residential;2;286;286;235;235;254;254;217;217;263;263;218;218;271;271;258;258;250;250;248;248;241;241;220;220;
 species_consumer_generic813;normal;residential;1;120;120;125;125;114;114;170;170;106;106;196;196;171;171;114;114;152;152;103;103;135;135;186;186;
 species_consumer_generic814;normal;residential;1;103;103;134;134;163;163;197;197;102;102;195;195;160;160;136;136;106;106;119;119;177;177;191;191;
 species_consumer_generic815;normal;residential;2;226;226;238;238;209;209;264;264;237;237;278;278;222;222;214;214;257;257;275;275;218;218;245;245;
 species_consumer_generic816;normal;residential;0;76;76;69;69;90;90;66;66;92;92;80;80;89;89;50;50;51;51;93;93;83;83;78;78;
 species_consumer_generic817;normal;residential;5;888;888;894;894;696;696;515;515;882;882;567;567;651;651;861;861;908;908;565;565;730;730;579;579;
 species_consumer_generic818;normal;commercial;0;1489;1489;1133;1133;1282;1282;1303;1303;1055;1055;1237;1237;1496;1496;1431;1431;1416;1416;1082;1082;1443;1443;1379;1379;
 species_consumer_generic819;normal;residential;3;352;352;355;355;396;396;342;342;305;305;330;330;330;330;382;382;361;361;351;351;367;367;387;387;
 species_consumer_generic820;normal;residential;5;991;991;971;971;913;913;902;902;751;751;807;807;869;869;807;807;561;561;836;836;884;884;636;636;
 species_consumer_generic821;normal;residential;1;187;187;144;144;171;171;181;181;153;153;132;132;193;193;130;130;166;166;119;119;124;124;108;108;
 species_consumer_generic822;irregular;residential;5;493;987;251;502;393;786;455;911;460;921;303;606;431;862;372;744;441;882;302;605;339;679;258;516;
 species_consumer_generic823;normal;residential;3;360;360;365;365;307;307;303;303;389;389;340;340;321;321;383;383;354;354;304;304;394;394;346;346;
 species_consumer_generic824;irregular;residential;5;407;815;398;797;261;523;415;830;275;550;470;940;370;740;325;650;406;812;280;560;433;867;263;527;
 species_consumer_generic825;normal;residential;0;77;77;76;76;81;81;93;93;58;58;85;85;85;85;59;59;63;63;51;51;97;97;88;88;
 species_consumer_generic826;normal;residential;4;486;486;465;465;483;483;488;488;425;425;468;468;410;410;451;451;478;478;406;406;493;493;438;438;
 species_consumer_generic827;normal;residential;4;421;421;480;480;426;426;478;478;492;492;427;427;407;407;459;459;416;416;493;493;482;482;423;423;
 species_consumer_generic828;normal;commercial;0;1006;1006;1154;1154;1211;1211;1150;1150;1198;1198;1171;1171;1440;1440;1010;1010;1457;1457;1146;1146;1047;1047;1413;1413;
 species_consumer_generic829;normal;residential;4;420;420;489;489;423;423;429;429;410;410;426;426;468;468;445;445;440;440;432;432;455;455;472;472;
 species_consumer_generic830;normal;commercial;5;7113;7113;7845;7845;7830;7830;5902;5902;5970;5970;5626;5626;7625;7625;7187;7187;7244;7244;7448;7448;6940;6940;7233;7233;
 species_consumer_generic831;normal;residential;4;407;407;479;479;484;484;426;426;431;431;462;462;419;419;429;429;401;401;479;479;443;443;464;464;
 species_consumer_generic832;normal;residential;1;182;182;189;189;118;118;157;157;158;158;135;135;147;147;171;171;186;186;160;160;193;193;172;172;
 species_consumer_generic833;normal;residential;3;303;303;396;396;339;339;317;317;395;395;309;309;314;314;366;366;340;340;376;376;320;320;337;337;
 species_consumer_generic834;normal;residential;2;286;286;288;288;271;271;285;285;236;236;212;212;246;246;289;289;210;210;213;213;255;255;226;226;
 species_consumer_generic835;normal;commercial;5;7118;7118;5694;5694;5577;5577;7622;7622;5564;5564;6480;6480;7586;7586;5981;5981;6291;6291;5611;5611;5947;5947;6579;6579;
 species_consumer_generic836;normal;residential;3;351;351;346;346;379;379;326;326;362;362;390;390;386;386;349;349;368;368;342;342;356;356;348;348;
 species_consumer_generic837;normal;residential;3;318;318;379;379;372;372;365;365;326;326;348;348;353;353;325;325;305;305;322;322;329;329;396;396;
 species_consumer_generic838;normal;residential;0;100;100;70;70;87;87;77;77;80;80;80;80;89;89;59;59;81;81;51;51;86;86;51;51;
 species_consumer_generic839;normal;residential;5;899;899;831;831;875;875;735;735;553;553;868;868;864;864;951;951;933;933;557;557;592;592;501;501;
 species_consumer_generic840;normal;residential;5;505;505;525;525;769;769;814;814;949;949;802;802;860;860;677;677;900;900;677;677;848;848;747;747;
 species_consumer_generic841;normal;residential;0;74;74;61;61;59;59;72;72;98;98;98;98;98;98;62;62;51;51;84;84;87;87;78;78;
 species_consumer_generic842;normal;residential;3;362;362;348;348;311;311;372;372;390;390;372;372;359;359;301;301;310;310;311;311;361;361;368;368;
 species_consumer_generic843;normal;residential;5;713;713;846;846;758;758;628;628;981;981;758;758;801;801;898;898;749;749;688;688;999;999;668;668;
 species_consumer_generic844;irregular;residential;3;193;387;193;387;199;399;184;368;163;326;152;304;193;386;196;392;196;392;180;360;154;308;161;323;
 species_consumer_generic845;normal;commercial;5;6005;6005;7073;7073;7455;7455;5865;5865;6479;6479;7470;7470;6425;6425;5642;5642;6042;6042;6674;6674;7519;7519;7012;7012;
 species_consumer_generic846;normal;commercial;3;3140;3140;3925;3925;3180;3180;3483;3483;3294;3294;3627;3627;3696;3696;3548;3548;3616;3616;3336;3336;3229;3229;3085;3085;
 species_consumer_generic847;normal;residential;3;324;324;366;366;306;306;319;319;370;370;375;375;355;355;306;306;361;361;392;392;309;309;336;336;
 species_consumer_generic848;normal;residential;0;95;95;100;100;92;92;71;71;94;94;95;95;85;85;56;56;94;94;61;61;92;92;75;75;
 species_consumer_generic849;normal;residential;2;240;240;205;205;235;235;246;246;201;201;234;234;216;216;253;253;239;239;287;287;269;269;263;263;
 species_consumer_generic850;normal;residential;0;83;83;65;65;51;51;79;79;86;86;60;60;76;76;58;58;77;77;92;92;92;92;85;85;
 species_consumer_generic851;irregular;residential;2;139;279;130;260;125;250;101;202;144;289;148;297;129;258;129;258;131;263;139;278;147;294;133;266;
 species_consumer_generic852;normal;residential;2;231;231;216;216;233;233;244;244;201;201;267;267;204;204;202;202;293;293;265;265;213;213;251;251;
 species_consumer_generic853;normal;residential;2;240;240;214;214;240;240;294;294;253;253;212;212;217;217;276;276;278;278;274;274;211;211;233;233;
 species_consumer_generic854;normal;commercial;1;1517;1517;1768;1768;1845;1845;1693;1693;1680;1680;1827;1827;1964;1964;1764;1764;1809;1809;1783;1783;1557;1557;1874;1874;
 species_consumer_generic855;normal;residential;0;87;87;98;98;90;90;68;68;55;55;61;61;68;68;82;82;82;82;91;91;78;78;55;55;
 species_consumer_generic856;normal;residential;3;383;383;337;337;303;303;398;398;305;305;375;375;334;334;383;383;344;344;338;338;344;344;308;308;
 species_consumer_generic857;normal;commercial;4;4955;4955;4396;4396;5451;5451;5421;5421;4342;4342;5375;5375;4744;4744;5005;5005;4529;4529;4686;4686;4491;4491;5179;5179;
 species_consumer_generic858;normal;residential;1;172;172;156;156;153;153;140;140;164;164;119;119;178;178;164;164;153;153;170;170;136;136;160;160;
 species_consumer_generic859;normal;commercial;5;6105;6105;5999;5999;7707;7707;6851;6851;7462;7462;6925;6925;7493;7493;6948;6948;7933;7933;7366;7366;7986;7986;6733;6733;
 species_consumer_generic860;irregular;commercial;1;935;1871;756;1513;825;1651;979;1958;992;1985;852;1705;982;1964;988;1976;837;1675;874;1748;814;1629;840;1680;
 species_consumer_generic861;normal;residential;2;282;282;268;268;237;237;277;277;233;233;275;275;263;263;212;212;249;249;212;212;203;203;201;201;
 species_consumer_generic862;normal;residential;4;443;443;433;433;481;481;416;416;435;435;434;434;444;444;409;409;455;455;450;450;464;464;458;458;
 species_consumer_generic863;normal;residential;2;207;207;235;235;273;273;273;273;283;283;240;240;211;211;210;210;284;284;212;212;270;270;208;208;
 species_consumer_generic864;normal;residential;4;436;436;448;448;444;444;417;417;460;460;471;471;417;417;441;441;458;458;468;468;462;462;408;408;
 species_consumer_generic865;normal;residential;0;96;96;69;69;85;85;67;67;70;70;65;65;100;100;61;61;76;76;72;72;99;99;96;96;
 species_consumer_generic866;normal;residential;1;109;109;188;188;186;186;144;144;159;159;189;189;183;183;133;133;130;130;152;152;101;101;128;128;
 species_consumer_generic867;normal;residential;3;359;359;332;332;394;394;372;372;378;378;373;373;346;346;373;373;363;363;389;389;325;325;331;331;
 species_consumer_generic868;normal;residential;0;73;73;96;96;70;70;50;50;75;75;80;80;93;93;94;94;81;81;73;73;92;92;52;52;
 species_consumer_generic869;irregular;residential;5;347;694;286;573;442;884;459;918;369;738;444;888;486;973;274;549;257;514;344;689;405;810;283;567;
 species_consumer_generic870;normal;residential;1;181;181;148;148;140;140;113;113;113;113;181;181;143;143;178;178;153;153;151;151;108;108;148;148;
 species_consumer_generic871;normal;residential;4;443;443;449;449;449;449;421;421;401;401;431;431;460;460;485;485;457;457;448;448;470;470;431;431;
 species_consumer_generic872;normal;residential;1;158;158;125;125;193;193;159;159;188;188;164;164;159;159;156;156;186;186;102;102;152;152;111;111;
 species_consumer_generic873;normal;residential;0;60;60;93;93;83;83;82;82;64;64;97;97;53;53;63;63;83;83;60;60;77;77;93;93;
 species_consumer_generic874;normal;commercial;0;1307;1307;1142;1142;1383;1383;1229;1229;1243;1243;1386;1386;1203;1203;1300;1300;1160;1160;1128;1128;1350;1350;1158;1158;
 species_consumer_generic875;normal;residential;0;85;85;97;97;72;72;81;81;99;99;69;69;79;79;88;88;94;94;55;55;98;98;69;69;
 species_consumer_generic876;normal;residential;2;287;287;220;220;245;245;218;218;228;228;252;252;270;270;226;226;269;269;205;205;277;277;245;245;
 species_consumer_generic877;normal;residential;0;76;76;55;55;81;81;62;62;57;57;81;81;76;76;81;81;56;56;74;74;94;94;80;80;
 species_consumer_generic878;normal;commercial;2;2751;2751;2337;2337;2075;2075;2535;2535;2998;2998;2225;2225;2244;2244;2416;2416;2133;2133;2208;2208;2051;2051;2167;2167;
 species_consumer_generic879;normal;residential;1;147;147;135;135;166;166;183;183;181;181;108;108;195;195;179;179;169;169;115;115;113;113;154;154;
 species_consumer_generic880;normal;commercial;1;1597;1597;1990;1990;1931;1931;1886;1886;1685;1685;1891;1891;1638;1638;1656;1656;1578;1578;1642;1642;1508;1508;1528;1528;
 species_consumer_generic881;normal;commercial;5;7995;7995;6140;6140;6387;6387;7013;7013;7253;7253;7436;7436;5507;5507;7750;7750;6258;6258;5870;5870;7476;7476;6352;6352;
 species_consumer_generic882;normal;residential;4;406;406;435;435;407;407;436;436;462;462;487;487;443;443;408;408;425;425;447;447;414;414;499;499;
 species_consumer_generic883;normal;commercial;0;1380;1380;1056;1056;1007;1007;1129;1129;1057;1057;1394;1394;1160;1160;1170;1170;1308;1308;1468;1468;1351;1351;1095;1095;
 species_consumer_generic884;normal;residential;2;204;204;223;223;235;235;208;208;282;282;241;241;261;261;223;223;264;264;234;234;247;247;232;232;
 species_consumer_generic885;normal;residential;2;257;257;282;282;222;222;204;204;204;204;242;242;237;237;273;273;245;245;209;209;248;248;226;226;
 species_consumer_generic886;normal;commercial;1;1937;1937;1845;1845;1758;1758;1548;1548;1799;1799;1899;1899;1562;1562;1610;1610;1738;1738;1679;1679;1540;1540;1743;1743;
 species_consumer_generic887;normal;commercial;4;4362;4362;4077;4077;5112;5112;4684;4684;4022;4022;4165;4165;5171;5171;4710;4710;4152;4152;5195;5195;4726;4726;5361;5361;
 species_consumer_generic888;normal;residential;5;598;598;794;794;585;585;804;804;992;992;540;540;651;651;715;715;647;647;807;807;622;622;764;764;
 species_consumer_generic889;normal;residential;0;74;74;99;99;73;73;59;59;93;93;100;100;65;65;52;52;61;61;60;60;91;91;74;74;
 species_consumer_generic890;normal;commercial;0;1379;1379;1355;1355;1403;1403;1222;1222;1229;1229;1162;1162;1355;1355;1252;1252;1267;1267;1480;1480;1078;1078;1114;1114;
 species_consumer_generic891;normal;residential;1;114;114;168;168;173;173;130;130;165;165;144;144;120;120;105;105;171;171;117;117;180;180;136;136;
 species_consumer_generic892;normal;residential;5;716;716;616;616;852;852;896;896;718;718;919;919;783;783;918;918;785;785;807;807;892;892;538;538;
 species_consumer_generic893;normal;commercial;5;7457;7457;5882;5882;6040;6040;5753;5753;5579;5579;5588;5588;6452;6452;7186;7186;7254;7254;7162;7162;6002;6002;7377;7377;
 species_consumer_generic894;normal;residential;0;83;83;100;100;99;99;87;87;86;86;67;67;96;96;100;100;93;93;94;94;63;63;98;98;
 species_consumer_generic895;normal;residential;4;443;443;467;467;403;403;485;485;466;466;469;469;465;465;448;448;409;409;455;455;434;434;475;475;
 species_consumer_generic896;normal;residential;3;372;372;365;365;306;306;335;335;366;366;319;319;391;391;353;353;348;348;335;335;382;382;359;359;
 species_consumer_generic897;irregular;residential;0;48;96;50;100;35;70;39;79;46;92;26;52;33;67;41;82;38;76;36;72;50;100;27;55;
 species_consumer_generic898;irregular;residential;2;114;228;104;208;142;285;138;276;133;266;150;300;118;237;140;280;106;213;131;262;128;257;100;201;
 species_consumer_generic899;normal;residential;2;245;245;225;225;204;204;300;300;283;283;293;293;211;211;270;270;254;254;212;212;214;214;228;228;
 species_consumer_generic900;normal;residential;1;110;110;111;111;166;166;158;158;178;178;196;196;186;186;176;176;199;199;175;175;116;116;114;114;
 species_consumer_generic901;normal;residential;3;332;332;311;311;331;331;322;322;309;309;306;306;347;347;323;323;373;373;378;378;379;379;320;320;
 species_consumer_generic902;normal;commercial;4;4925;4925;4446;4446;4375;4375;4057;4057;4935;4935;5206;5206;4281;4281;5419;5419;5419;5419;4669;4669;4294;4294;4247;4247;
 species_consumer_generic903;irregular;commercial;2;1341;2683;1188;2377;1500;3000;1264;2528;1151;2302;1424;2849;1063;2127;1445;2890;1060;2121;1365;2731;1256;2513;1278;2557;
 species_consumer_generic904;normal;residential;4;499;499;425;425;496;496;471;471;482;482;415;415;494;494;403;403;468;468;449;449;487;487;469;469;
 species_consumer_generic905;normal;residential;3;320;320;320;320;345;345;363;363;379;379;331;331;306;306;333;333;311;311;365;365;370;370;369;369;
 species_consumer_generic906;normal;residential;0;90;90;91;91;56;56;84;84;70;70;76;76;67;67;95;95;93;93;87;87;62;62;99;99;
 species_consumer_generic907;normal;residential;2;241;241;209;209;271;271;201;201;289;289;242;242;222;222;281;281;284;284;275;275;281;281;202;202;
 species_consumer_generic908;normal;residential;1;144;144;199;199;183;183;180;180;132;132;101;101;137;137;156;156;142;142;140;140;168;168;105;105;
 species_consumer_generic909;normal;residential;1;185;185;115;115;175;175;142;142;126;126;199;199;192;192;164;164;140;140;126;126;153;153;173;173;
 species_consumer_generic910;normal;residential;3;366;366;377;377;362;362;351;351;398;398;337;337;314;314;389;389;327;327;361;361;329;329;326;326;
 species_consumer_generic911;irregular;commercial;0;564;1129;699;1399;603;1206;650;1300;608;1217;729;1459;566;1133;573;1146;718;1436;560;1121;691;1382;604;1208;
 species_consumer_generic912;normal;residential;4;457;457;443;443;455;455;464;464;464;464;487;487;477;477;440;440;414;414;421;421;475;475;401;401;
 species_consumer_generic913;normal;commercial;2;2235;2235;2888;2888;2027;2027;2502;2502;2751;2751;2512;2512;2520;2520;2626;2626;2987;2987;2868;2868;2794;2794;2528;2528;
 species_consumer_generic914;normal;residential;4;443;443;482;482;414;414;407;407;417;417;496;496;486;486;457;457;476;476;490;490;454;454;481;481;
 species_consumer_generic915;normal;residential;0;100;100;90;90;74;74;91;91;95;95;63;63;86;86;50;50;58;58;72;72;100;100;75;75;
