general;1128607;1230735;1147607;1248273;1132965;1231784;1119331;1215869;1150745;1247791;1122540;1228775;1137304;1223994;1137404;1235172;1135823;1231369;1150801;1234494;1121580;1222360;1135475;1238553;species_consumer_generic0;normal;commercial - 2;2129;2129;2329;2329;2837;2837;2707;2707;2134;2134;2288;2288;2001;2001;2666;2666;2272;2272;2262;2262;2018;2018;2994;2994;
 species_consumer_generic721;normal;commercial - 1;1666;1666;1979;1979;1587;1587;1934;1934;1788;1788;1567;1567;1881;1881;1730;1730;1963;1963;1556;1556;1835;1835;1558;1558;
 species_consumer_generic722;normal;residential - 4;448;448;492;492;489;489;448;448;432;432;470;470;441;441;424;424;448;448;427;427;473;473;424;424;
 species_consumer_generic723;normal;residential - 5;663;663;881;881;829;829;866;866;821;821;706;706;849;849;750;750;627;627;796;796;839;839;800;800;
 species_consumer_generic724;normal;residential - 3;371;371;343;343;304;304;400;400;341;341;374;374;348;348;326;326;322;322;345;345;354;354;326;326;
 species_consumer_generic725;irregular;residential - 5;287;1294;340;1020;266;1197;833;1249;296;1333;558;837;664;996;733;1099;615;922;197;886;331;1492;541;811;
 species_consumer_generic726;normal;residential - 4;480;480;459;459;480;480;495;495;443;443;467;467;444;444;495;495;480;480;499;499;460;460;498;498;
 species_consumer_generic727;normal;residential - 4;497;497;457;457;410;410;427;427;472;472;413;413;443;443;469;469;456;456;484;484;446;446;421;421;
 species_consumer_generic728;normal;commercial - 1;1603;1603;1613;1613;1743;1743;1893;1893;1683;1683;1760;1760;1895;1895;1904;1904;1936;1936;1599;1599;1509;1509;1856;1856;
 species_consumer_generic729;irregular;commercial - 5;2608;11739;3865;11596;3908;11724;2378;10702;3941;11823;3902;11707;7718;11577;3580;10741;6243;9364;6993;10489;3303;9909;2195;9879;
 species_consumer_generic730;normal;residential - 4;496;496;430;430;410;410;444;444;432;432;469;469;404;404;473;473;403;403;441;441;412;412;427;427;
 species_consumer_generic731;normal;residential - 2;245;245;228;228;300;300;279;279;208;208;247;247;237;237;216;216;288;288;259;259;257;257;299;299;
 species_consumer_generic732;normal;residential - 2;287;287;281;281;227;227;204;204;283;283;205;205;208;208;213;213;248;248;262;262;274;274;286;286;
 species_consumer_generic733;normal;residential - 3;327;327;330;330;342;342;325;325;338;338;319;319;303;303;342;342;365;365;385;385;393;393;386;386;
 species_consumer_generic734;normal;residential - 3;370;370;324;324;349;349;314;314;381;381;301;301;365;365;308;308;314;314;341;341;399;399;325;325;
 species_consumer_generic735;normal;residential - 5;533;533;607;607;606;606;731;731;774;774;525;525;885;885;530;530;725;725;917;917;542;542;791;791;
 species_consumer_generic736;normal;residential - 1;190;190;170;170;171;171;134;134;175;175;137;137;130;130;105;105;168;168;142;142;107;107;146;146;
 species_consumer_generic737;normal;residential - 1;152;152;197;197;149;149;111;111;113;113;162;162;161;161;104;104;129;129;156;156;128;128;109;109;
 species_consumer_generic738;normal;residential - 1;182;182;170;170;130;130;165;165;166;166;122;122;194;194;150;150;194;194;145;145;127;127;112;112;
 species_consumer_generic739;normal;residential - 5;794;794;832;832;677;677;628;628;921;921;690;690;925;925;956;956;523;523;849;849;533;533;649;649;
 species_consumer_generic740;normal;residential - 3;301;301;320;320;374;374;333;333;349;349;355;355;379;379;306;306;314;314;332;332;362;362;388;388;
 species_consumer_generic741;normal;residential - 3;370;370;348;348;359;359;339;339;349;349;375;375;327;327;353;353;361;361;383;383;374;374;351;351;
 species_consumer_generic742;normal;residential - 1;159;159;161;161;180;180;157;157;122;122;174;174;109;109;189;189;104;104;145;145;176;176;116;116;
 species_consumer_generic743;normal;residential - 5;640;640;522;522;705;705;832;832;822;822;819;819;699;699;971;971;721;721;764;764;978;978;835;835;
 species_consumer_generic744;irregular;residential - 4;163;733;464;696;143;643;164;738;412;618;138;624;215;645;222;667;238;715;219;658;496;744;137;619;
 species_consumer_generic745;normal;residential - 3;368;368;363;363;321;321;343;343;390;390;319;319;373;373;397;397;378;378;355;355;301;301;307;307;
 species_consumer_generic746;normal;residential - 4;466;466;451;451;494;494;463;463;450;450;486;486;452;452;458;458;455;455;465;465;453;453;453;453;
 species_consumer_generic747;normal;residential - 3;302;302;369;369;389;389;341;341;314;314;397;397;373;373;336;336;349;349;376;376;345;345;345;345;
 species_consumer_generic748;normal;residential - 5;820;820;802;802;780;780;555;555;895;895;970;970;603;603;674;674;648;648;681;681;823;823;795;795;
 species_consumer_generic749;normal;residential - 0;63;63;83;83;53;53;87;87;79;79;58;58;85;85;66;66;96;96;88;88;60;60;93;93;
 species_consumer_generic750;normal;residential - 4;460;460;478;478;428;428;433;433;499;499;409;409;423;423;402;402;403;403;433;433;410;410;449;449;
 species_consumer_generic751;normal;commercial - 0;1412;1412;1270;1270;1096;1096;1468;1468;1499;1499;1217;1217;1324;1324;1147;1147;1126;1126;1315;1315;1442;1442;1138;1138;
 species_consumer_generic752;normal;residential - 0;60;60;58;58;75;75;89;89;93;93;99;99;61;61;76;76;81;81;87;87;97;97;87;87;
 species_consumer_generic753;normal;residential - 1;170;170;169;169;174;174;125;125;112;112;114;114;200;200;150;150;200;200;112;112;172;172;135;135;
 species_consumer_generic754;irregular;residential - 0;60;90;52;78;87;130;29;132;69;103;97;145;51;76;18;82;43;129;20;93;96;144;39;117;
 species_consumer_generic755;normal;commercial - 5;7708;7708;7065;7065;6708;6708;7491;7491;6534;6534;6560;6560;5917;5917;7535;7535;6355;6355;7869;7869;6496;6496;5971;5971;
 species_consumer_generic756;normal;residential - 5;905;905;569;569;553;553;713;713;870;870;650;650;558;558;928;928;644;644;991;991;615;615;917;917;
 species_consumer_generic757;normal;residential - 1;163;163;174;174;164;164;183;183;190;190;165;165;117;117;189;189;153;153;142;142;125;125;138;138;
 species_consumer_generic758;normal;commercial - 2;2707;2707;2376;2376;2951;2951;2145;2145;2876;2876;2976;2976;2730;2730;2651;2651;2196;2196;2169;2169;2715;2715;2246;2246;
 species_consumer_generic759;normal;residential - 4;483;483;465;465;424;424;500;500;434;434;408;408;482;482;416;416;478;478;437;437;443;443;486;486;
 species_consumer_generic760;normal;residential - 0;89;89;78;78;93;93;84;84;87;87;64;64;91;91;97;97;76;76;75;75;77;77;54;54;
 species_consumer_generic761;irregular;residential - 2;145;436;81;364;144;432;141;423;129;388;99;448;217;325;272;408;94;426;149;447;202;303;119;357;
 species_consumer_generic762;normal;residential - 1;152;152;183;183;131;131;111;111;137;137;188;188;153;153;195;195;116;116;113;113;169;169;186;186;
 species_consumer_generic763;normal;commercial - 4;5342;5342;5338;5338;4672;4672;5216;5216;5158;5158;4456;4456;5464;5464;4008;4008;4756;4756;4475;4475;4990;4990;5153;5153;
 species_consumer_generic764;normal;residential - 2;210;210;298;298;261;261;225;225;247;247;270;270;248;248;289;289;219;219;294;294;237;237;221;221;
 species_consumer_generic765;normal;residential - 5;528;528;974;974;786;786;650;650;844;844;1000;1000;840;840;740;740;550;550;518;518;916;916;790;790;
 species_consumer_generic766;normal;residential - 5;602;602;727;727;966;966;507;507;516;516;939;939;872;872;607;607;903;903;679;679;555;555;694;694;
 species_consumer_generic767;normal;residential - 4;497;497;449;449;470;470;446;446;481;481;410;410;499;499;429;429;468;468;457;457;405;405;457;457;
 species_consumer_generic768;normal;residential - 3;369;369;336;336;342;342;330;330;362;362;358;358;394;394;386;386;336;336;339;339;370;370;317;317;
 species_consumer_generic769;irregular;residential - 0;89;133;70;105;22;99;49;148;30;91;40;120;17;76;23;103;68;102;40;121;23;106;100;150;
 species_consumer_generic770;normal;residential - 5;981;981;516;516;605;605;725;725;882;882;723;723;695;695;836;836;561;561;955;955;567;567;982;982;
 species_consumer_generic771;normal;commercial - 2;2069;2069;2504;2504;2429;2429;2951;2951;2709;2709;2225;2225;2771;2771;2776;2776;2749;2749;2852;2852;2636;2636;2868;2868;
 species_consumer_generic772;normal;residential - 4;454;454;445;445;442;442;480;480;453;453;410;410;438;438;488;488;426;426;470;470;470;470;443;443;
 species_consumer_generic773;normal;residential - 0;78;78;63;63;57;57;53;53;73;73;73;73;70;70;84;84;91;91;81;81;94;94;77;77;
 species_consumer_generic774;normal;commercial - 2;2766;2766;2537;2537;2158;2158;2143;2143;2245;2245;2695;2695;2286;2286;2963;2963;2847;2847;2016;2016;2494;2494;2775;2775;
 species_consumer_generic775;normal;residential - 4;415;415;467;467;469;469;437;437;403;403;482;482;401;401;455;455;408;408;408;408;440;440;446;446;
 species_consumer_generic776;normal;residential - 1;194;194;101;101;122;122;125;125;126;126;191;191;104;104;156;156;176;176;140;140;156;156;109;109;
 species_consumer_generic777;normal;commercial - 2;2458;2458;2123;2123;2544;2544;2452;2452;2179;2179;2476;2476;2348;2348;2380;2380;2649;2649;2594;2594;2440;2440;2846;2846;
 species_consumer_generic778;normal;residential - 0;55;55;88;88;72;72;90;90;71;71;89;89;56;56;86;86;66;66;87;87;86;86;95;95;
 species_consumer_generic779;normal;commercial - 2;2897;2897;2929;2929;2281;2281;2501;2501;2123;2123;2768;2768;2913;2913;2889;2889;2318;2318;2212;2212;2455;2455;2639;2639;
 species_consumer_generic780;normal;commercial - 3;3902;3902;3262;3262;3655;3655;3386;3386;3609;3609;3073;3073;3018;3018;3059;3059;3442;3442;4000;4000;3403;3403;3419;3419;
 species_consumer_generic781;normal;commercial - 3;3773;3773;3211;3211;3680;3680;3184;3184;3908;3908;3112;3112;3650;3650;3599;3599;3505;3505;3118;3118;3402;3402;3992;3992;
 species_consumer_generic782;normal;residential - 4;468;468;455;455;439;439;447;447;452;452;429;429;461;461;490;490;422;422;455;455;441;441;416;416;
 species_consumer_generic783;normal;residential - 4;455;455;421;421;463;463;408;408;459;459;496;496;497;497;410;410;420;420;493;493;428;428;464;464;
 species_consumer_generic784;normal;residential - 4;493;493;423;423;420;420;484;484;499;499;447;447;420;420;464;464;423;423;472;472;438;438;452;452;
 species_consumer_generic785;normal;residential - 3;306;306;354;354;389;389;317;317;346;346;324;324;386;386;391;391;365;365;355;355;340;340;385;385;
 species_consumer_generic786;normal;residential - 4;444;444;426;426;446;446;485;485;424;424;415;415;466;466;422;422;405;405;460;460;467;467;424;424;
 species_consumer_generic787;irregular;residential - 4;210;630;209;627;457;685;165;745;215;646;143;643;446;669;402;603;156;702;414;621;149;670;483;724;
 species_consumer_generic788;normal;residential - 5;585;585;668;668;765;765;723;723;680;680;657;657;917;917;966;966;744;744;792;792;542;542;896;896;
 species_consumer_generic789;normal;residential - 3;310;310;352;352;388;388;305;305;308;308;314;314;338;338;334;334;343;343;318;318;376;376;399;399;
 species_consumer_generic790;irregular;commercial - 5;5671;8506;3570;10710;1854;8344;6052;9078;7334;11001;3215;9645;2931;8793;2024;9111;3266;9798;5883;8824;3846;11538;2966;8898;
 species_consumer_generic791;normal;commercial - 4;4919;4919;4553;4553;4891;4891;4952;4952;4644;4644;5336;5336;4858;4858;4864;4864;4890;4890;4623;4623;4703;4703;5051;5051;
 species_consumer_generic792;normal;residential - 1;104;104;165;165;185;185;165;165;158;158;105;105;130;130;148;148;180;180;141;141;101;101;132;132;
 species_consumer_generic793;normal;residential - 2;273;273;227;227;292;292;229;229;247;247;242;242;206;206;300;300;258;258;287;287;219;219;269;269;
 species_consumer_generic794;normal;residential - 0;58;58;73;73;89;89;84;84;81;81;70;70;88;88;53;53;73;73;89;89;79;79;98;98;
 species_consumer_generic795;normal;commercial - 1;1853;1853;1577;1577;1528;1528;1571;1571;1615;1615;1768;1768;1648;1648;1741;1741;1886;1886;1976;1976;1954;1954;1851;1851;
 species_consumer_generic796;normal;residential - 0;57;57;96;96;92;92;73;73;61;61;85;85;100;100;79;79;60;60;55;55;65;65;67;67;
 species_consumer_generic797;normal;residential - 3;350;350;324;324;348;348;370;370;389;389;311;311;385;385;318;318;348;348;387;387;303;303;337;337;
 species_consumer_generic798;normal;commercial - 4;4619;4619;5108;5108;4433;4433;5017;5017;4961;4961;4925;4925;4371;4371;4333;4333;4601;4601;4299;4299;5264;5264;4722;4722;
 species_consumer_generic799;normal;commercial - 4;4430;4430;4278;4278;5084;5084;4437;4437;4933;4933;4358;4358;4472;4472;5377;5377;5404;5404;4435;4435;4180;4180;4448;4448;
 species_consumer_generic800;normal;residential - 1;110;110;128;128;140;140;121;121;143;143;166;166;198;198;151;151;163;163;161;161;110;110;161;161;
 species_consumer_generic801;normal;commercial - 1;1947;1947;1662;1662;1865;1865;1714;1714;1557;1557;1690;1690;1632;1632;1875;1875;1922;1922;1999;1999;1716;1716;1854;1854;
 species_consumer_generic802;normal;residential - 4;498;498;413;413;475;475;472;472;483;483;428;428;440;440;459;459;494;494;467;467;461;461;478;478;
 species_consumer_generic803;normal;commercial - 1;1790;1790;1874;1874;1791;1791;1806;1806;1727;1727;1745;1745;1676;1676;1874;1874;1819;1819;1511;1511;1640;1640;1735;1735;
 species_consumer_generic804;normal;residential - 4;408;408;439;439;482;482;448;448;454;454;497;497;459;459;472;472;472;472;424;424;497;497;427;427;
 species_consumer_generic805;normal;residential - 5;788;788;913;913;644;644;781;781;585;585;774;774;530;530;543;543;884;884;947;947;617;617;630;630;
 species_consumer_generic806;normal;commercial - 3;3397;3397;3138;3138;3510;3510;3907;3907;3234;3234;3316;3316;3413;3413;3864;3864;3268;3268;3217;3217;3373;3373;3898;3898;
 species_consumer_generic807;normal;commercial - 1;1517;1517;1750;1750;1547;1547;1985;1985;1758;1758;1734;1734;1837;1837;1860;1860;1686;1686;1607;1607;1732;1732;1956;1956;
 species_consumer_generic808;irregular;residential - 1;103;154;53;240;56;252;65;292;52;234;65;196;35;160;170;255;177;265;170;255;49;223;93;280;
 species_consumer_generic809;normal;residential - 5;912;912;688;688;918;918;745;745;963;963;554;554;833;833;934;934;999;999;863;863;851;851;711;711;
 species_consumer_generic810;normal;residential - 3;337;337;356;356;345;345;321;321;308;308;376;376;383;383;354;354;369;369;308;308;363;363;344;344;
 species_consumer_generic811;normal;residential - 4;410;410;498;498;475;475;458;458;425;425;488;488;477;477;429;429;416;416;441;441;437;437;431;431;
 species_consumer_generic812;normal;commercial - 1;1892;1892;1739;1739;1725;1725;1757;1757;1712;1712;1839;1839;1860;1860;1847;1847;1568;1568;1772;1772;1726;1726;1508;1508;
 species_consumer_generic813;normal;commercial - 1;1971;1971;1572;1572;1974;1974;1750;1750;1962;1962;1578;1578;1702;1702;1959;1959;1948;1948;1501;1501;1510;1510;1509;1509;
 species_consumer_generic814;normal;residential - 4;411;411;413;413;448;448;492;492;470;470;494;494;491;491;460;460;405;405;465;465;440;440;469;469;
 species_consumer_generic815;irregular;residential - 5;758;1137;578;867;970;1455;194;874;281;1267;319;1438;227;1024;268;1207;279;837;828;1242;820;1230;168;756;
 species_consumer_generic816;normal;residential - 1;192;192;167;167;171;171;169;169;143;143;154;154;122;122;145;145;152;152;166;166;187;187;101;101;
 species_consumer_generic817;normal;residential - 0;87;87;81;81;67;67;60;60;68;68;62;62;61;61;56;56;83;83;76;76;75;75;60;60;
 species_consumer_generic818;normal;commercial - 4;5074;5074;5315;5315;4742;4742;4675;4675;4326;4326;5490;5490;4255;4255;4573;4573;4296;4296;4176;4176;4878;4878;5378;5378;
 species_consumer_generic819;normal;residential - 4;425;425;484;484;464;464;426;426;465;465;487;487;490;490;445;445;404;404;479;479;429;429;402;402;
 species_consumer_generic820;normal;commercial - 2;2487;2487;2346;2346;2986;2986;2875;2875;2784;2784;2949;2949;2230;2230;2302;2302;2214;2214;2705;2705;2029;2029;2661;2661;
 species_consumer_generic821;normal;residential - 0;88;88;70;70;83;83;50;50;98;98;60;60;79;79;90;90;62;62;78;78;61;61;86;86;
 species_consumer_generic822;normal;residential - 4;470;470;450;450;474;474;477;477;441;441;435;435;409;409;489;489;423;423;442;442;483;483;475;475;
 species_consumer_generic823;normal;commercial - 4;4206;4206;5216;5216;4723;4723;4421;4421;5217;5217;5198;5198;4068;4068;4502;4502;5068;5068;4503;4503;4978;4978;4771;4771;
 species_consumer_generic824;normal;residential - 4;482;482;414;414;443;443;456;456;424;424;404;404;436;436;441;441;405;405;426;426;417;417;472;472;
 species_consumer_generic825;irregular;commercial - 1;1504;2256;980;2940;583;2625;517;2326;561;2527;784;2352;1972;2958;1514;2271;1872;2808;882;2647;642;2890;638;2874;
 species_consumer_generic826;normal;commercial - 3;3982;3982;3266;3266;3161;3161;3706;3706;3771;3771;3274;3274;3067;3067;3819;3819;3880;3880;3201;3201;3686;3686;3196;3196;
 species_consumer_generic827;normal;residential - 3;379;379;382;382;374;374;339;339;357;357;358;358;333;333;316;316;345;345;390;390;330;330;367;367;
 species_consumer_generic828;normal;residential - 5;864;864;635;635;643;643;589;589;965;965;772;772;631;631;843;843;801;801;725;725;994;994;698;698;
 species_consumer_generic829;normal;residential - 2;226;226;273;273;242;242;206;206;252;252;255;255;282;282;238;238;224;224;242;242;266;266;268;268;
 species_consumer_generic830;normal;commercial - 3;3020;3020;3480;3480;3918;3918;3804;3804;3179;3179;3087;3087;3415;3415;3390;3390;3418;3418;3355;3355;3396;3396;3881;3881;
 species_consumer_generic831;normal;residential - 5;646;646;640;640;618;618;970;970;609;609;740;740;511;511;795;795;526;526;582;582;780;780;802;802;
 species_consumer_generic832;normal;residential - 0;55;55;72;72;95;95;75;75;93;93;97;97;98;98;62;62;76;76;63;63;84;84;68;68;
 species_consumer_generic833;irregular;commercial - 5;2616;11773;6623;9934;7984;11976;5901;8851;3022;9066;2414;10866;6856;10284;2536;11415;6527;9790;3434;10303;6829;10243;2530;11385;
 species_consumer_generic834;normal;commercial - 0;1471;1471;1343;1343;1364;1364;1000;1000;1218;1218;1394;1394;1129;1129;1270;1270;1402;1402;1173;1173;1449;1449;1066;1066;
 species_consumer_generic835;normal;residential - 3;400;400;366;366;322;322;366;366;302;302;311;311;318;318;361;361;360;360;302;302;356;356;386;386;
 species_consumer_generic836;normal;residential - 3;301;301;367;367;317;317;319;319;374;374;353;353;339;339;383;383;324;324;307;307;314;314;349;349;
 species_consumer_generic837;normal;residential - 4;418;418;442;442;455;455;461;461;415;415;500;500;409;409;445;445;449;449;489;489;461;461;459;459;
 species_consumer_generic838;normal;residential - 1;160;160;176;176;142;142;101;101;168;168;196;196;155;155;139;139;155;155;188;188;166;166;139;139;
 species_consumer_generic839;normal;residential - 5;617;617;649;649;989;989;523;523;840;840;889;889;700;700;615;615;827;827;667;667;644;644;903;903;
 species_consumer_generic840;normal;residential - 0;85;85;99;99;74;74;89;89;87;87;74;74;91;91;94;94;77;77;75;75;88;88;52;52;
 species_consumer_generic841;normal;residential - 4;450;450;440;440;422;422;492;492;413;413;416;416;445;445;457;457;437;437;483;483;442;442;464;464;
 species_consumer_generic842;normal;residential - 4;453;453;421;421;489;489;478;478;493;493;456;456;494;494;469;469;475;475;434;434;460;460;493;493;
 species_consumer_generic843;normal;commercial - 1;1734;1734;1670;1670;1508;1508;1839;1839;1896;1896;1920;1920;1573;1573;1680;1680;1731;1731;1752;1752;1948;1948;2000;2000;
 species_consumer_generic844;normal;residential - 3;337;337;378;378;380;380;348;348;321;321;377;377;322;322;308;308;368;368;345;345;346;346;306;306;
 species_consumer_generic845;normal;residential - 4;442;442;403;403;440;440;438;438;403;403;434;434;479;479;444;444;404;404;446;446;419;419;463;463;
 species_consumer_generic846;normal;residential - 3;377;377;329;329;398;398;363;363;375;375;367;367;356;356;390;390;331;331;381;381;323;323;326;326;
 species_consumer_generic847;normal;commercial - 2;2850;2850;2894;2894;2211;2211;2235;2235;2985;2985;2284;2284;2889;2889;2435;2435;2693;2693;2328;2328;2406;2406;2230;2230;
 species_consumer_generic848;normal;residential - 2;243;243;270;270;201;201;228;228;270;270;275;275;275;275;244;244;290;290;250;250;243;243;297;297;
 species_consumer_generic849;normal;residential - 1;146;146;152;152;141;141;103;103;174;174;134;134;184;184;148;148;129;129;200;200;136;136;108;108;
 species_consumer_generic850;normal;commercial - 1;1588;1588;1575;1575;1622;1622;1533;1533;1832;1832;1752;1752;1820;1820;1778;1778;1581;1581;1620;1620;1519;1519;1874;1874;
 species_consumer_generic851;normal;commercial - 3;3707;3707;3317;3317;3579;3579;3478;3478;3167;3167;3895;3895;3053;3053;3914;3914;3487;3487;3586;3586;3472;3472;3384;3384;
 species_consumer_generic852;normal;residential - 0;53;53;97;97;74;74;58;58;60;60;73;73;72;72;56;56;55;55;93;93;84;84;55;55;
 species_consumer_generic853;normal;residential - 1;124;124;183;183;115;115;134;134;114;114;130;130;102;102;189;189;140;140;150;150;191;191;114;114;
 species_consumer_generic854;normal;residential - 1;160;160;102;102;148;148;193;193;158;158;118;118;130;130;141;141;132;132;192;192;136;136;144;144;
 species_consumer_generic855;normal;commercial - 4;5396;5396;5389;5389;4625;4625;4994;4994;4148;4148;4144;4144;4254;4254;4306;4306;4612;4612;4527;4527;4091;4091;4134;4134;
 species_consumer_generic856;normal;residential - 5;587;587;719;719;891;891;713;713;575;575;917;917;857;857;964;964;640;640;703;703;607;607;681;681;
 species_consumer_generic857;normal;residential - 2;220;220;284;284;261;261;257;257;294;294;250;250;300;300;244;244;269;269;218;218;206;206;262;262;
 species_consumer_generic858;normal;residential - 5;653;653;564;564;965;965;959;959;595;595;680;680;940;940;574;574;894;894;763;763;955;955;952;952;
 species_consumer_generic859;normal;commercial - 4;4465;4465;4813;4813;4154;4154;5380;5380;4397;4397;4969;4969;4623;4623;4273;4273;4854;4854;5482;5482;4418;4418;5303;5303;
 species_consumer_generic860;normal;residential - 5;574;574;624;624;881;881;689;689;941;941;795;795;964;964;893;893;706;706;712;712;994;994;584;584;
 species_consumer_generic861;normal;residential - 5;816;816;770;770;960;960;762;762;949;949;723;723;842;842;796;796;985;985;677;677;562;562;809;809;
 species_consumer_generic862;normal;residential - 0;90;90;60;60;69;69;63;63;63;63;51;51;67;67;63;63;91;91;79;79;71;71;74;74;
 species_consumer_generic863;normal;residential - 4;452;452;479;479;496;496;479;479;462;462;444;444;469;469;463;463;431;431;430;430;438;438;459;459;
 species_consumer_generic864;normal;residential - 1;148;148;134;134;162;162;170;170;196;196;140;140;186;186;189;189;194;194;146;146;147;147;125;125;
 species_consumer_generic865;normal;commercial - 2;2121;2121;2410;2410;2958;2958;2517;2517;2367;2367;2856;2856;2032;2032;2926;2926;2368;2368;2350;2350;2038;2038;2834;2834;
 species_consumer_generic866;normal;residential - 3;363;363;397;397;301;301;351;351;313;313;320;320;377;377;396;396;377;377;352;352;309;309;379;379;
 species_consumer_generic867;normal;commercial - 1;1768;1768;1584;1584;1724;1724;1746;1746;1924;1924;1744;1744;1965;1965;1601;1601;1602;1602;1842;1842;1876;1876;1634;1634;
 species_consumer_generic868;normal;residential - 2;219;219;234;234;273;273;300;300;256;256;239;239;276;276;223;223;279;279;233;233;220;220;271;271;
 species_consumer_generic869;normal;residential - 1;167;167;169;169;162;162;166;166;141;141;111;111;149;149;124;124;185;185;176;176;165;165;128;128;
 species_consumer_generic870;normal;commercial - 5;7468;7468;6676;6676;7370;7370;6249;6249;7719;7719;6541;6541;6037;6037;6405;6405;6379;6379;6680;6680;7104;7104;7320;7320;
 species_consumer_generic871;normal;residential - 3;327;327;329;329;350;350;356;356;307;307;314;314;392;392;387;387;362;362;340;340;368;368;314;314;
 species_consumer_generic872;normal;residential - 5;621;621;746;746;649;649;701;701;910;910;678;678;642;642;568;568;762;762;832;832;604;604;771;771;
 species_consumer_generic873;normal;residential - 1;177;177;126;126;115;115;169;169;143;143;112;112;116;116;118;118;137;137;182;182;171;171;149;149;
 species_consumer_generic874;normal;residential - 5;828;828;603;603;526;526;519;519;792;792;904;904;740;740;553;553;910;910;661;661;970;970;762;762;
 species_consumer_generic875;normal;residential - 5;549;549;659;659;679;679;575;575;882;882;653;653;761;761;579;579;622;622;579;579;702;702;579;579;
 species_consumer_generic876;normal;residential - 2;203;203;211;211;276;276;219;219;209;209;271;271;294;294;299;299;266;266;247;247;271;271;203;203;
 species_consumer_generic877;irregular;residential - 1;99;297;62;282;56;255;44;199;138;207;66;198;36;163;192;288;166;249;58;264;37;169;48;219;
 species_consumer_generic878;normal;residential - 1;123;123;149;149;146;146;182;182;133;133;150;150;192;192;188;188;175;175;128;128;147;147;173;173;
 species_consumer_generic879;normal;residential - 1;145;145;153;153;151;151;173;173;107;107;125;125;181;181;171;171;122;122;178;178;107;107;139;139;
 species_consumer_generic880;normal;residential - 0;59;59;56;56;77;77;64;64;67;67;58;58;87;87;64;64;58;58;51;51;80;80;62;62;
 species_consumer_generic881;normal;residential - 1;162;162;147;147;113;113;198;198;107;107;175;175;154;154;141;141;120;120;187;187;172;172;143;143;
 species_consumer_generic882;normal;residential - 5;870;870;615;615;743;743;661;661;883;883;911;911;689;689;759;759;846;846;702;702;753;753;776;776;
 species_consumer_generic883;normal;commercial - 3;3657;3657;3110;3110;3447;3447;3070;3070;3941;3941;3475;3475;3600;3600;3743;3743;3049;3049;3548;3548;3879;3879;3739;3739;
 species_consumer_generic884;normal;residential - 3;325;325;396;396;397;397;376;376;381;381;309;309;394;394;308;308;397;397;305;305;387;387;305;305;
 species_consumer_generic885;irregular;residential - 5;933;1399;308;1389;973;1459;940;1410;433;1300;308;925;900;1350;309;927;312;1404;290;871;302;907;378;1134;
 species_consumer_generic886;normal;residential - 4;421;421;464;464;415;415;422;422;497;497;460;460;447;447;463;463;475;475;452;452;402;402;417;417;
 species_consumer_generic887;normal;residential - 1;138;138;189;189;183;183;165;165;134;134;139;139;178;178;141;141;186;186;126;126;194;194;131;131;
 species_consumer_generic888;normal;commercial - 0;1255;1255;1068;1068;1170;1170;1333;1333;1268;1268;1059;1059;1091;1091;1082;1082;1021;1021;1438;1438;1005;1005;1206;1206;
 species_consumer_generic889;normal;residential - 5;790;790;970;970;633;633;882;882;715;715;664;664;969;969;606;606;861;861;850;850;684;684;743;743;
 species_consumer_generic890;normal;residential - 4;414;414;417;417;470;470;401;401;452;452;422;422;467;467;425;425;480;480;440;440;452;452;415;415;
 species_consumer_generic891;normal;commercial - 1;1609;1609;1602;1602;1686;1686;1831;1831;1813;1813;1819;1819;1835;1835;1945;1945;1649;1649;1948;1948;1664;1664;1577;1577;
 species_consumer_generic892;normal;residential - 1;191;191;132;132;190;190;139;139;122;122;147;147;198;198;135;135;176;176;134;134;133;133;178;178;
 species_consumer_generic893;normal;residential - 3;382;382;322;322;377;377;301;301;305;305;395;395;380;380;346;346;313;313;330;330;396;396;371;371;
 species_consumer_generic894;irregular;residential - 5;636;954;304;1371;666;999;265;796;215;967;347;1042;248;1119;266;798;269;1212;390;1171;755;1132;338;1014;
 species_consumer_generic895;normal;residential - 5;640;640;804;804;678;678;674;674;923;923;987;987;790;790;758;758;807;807;678;678;521;521;989;989;
 species_consumer_generic896;irregular;commercial - 4;1598;7191;1395;6280;1368;6157;2289;6867;2710;8130;2221;6663;1764;7939;2481;7444;4472;6708;4688;7032;2399;7198;2359;7078;
 species_consumer_generic897;normal;commercial - 5;7960;7960;7315;7315;7621;7621;5731;5731;6007;6007;6680;6680;7675;7675;6709;6709;6785;6785;5779;5779;6207;6207;6918;6918;
 species_consumer_generic898;normal;residential - 3;353;353;322;322;324;324;386;386;357;357;334;334;339;339;325;325;345;345;355;355;372;372;346;346;
 species_consumer_generic899;normal;commercial - 4;4434;4434;5443;5443;5016;5016;4447;4447;4617;4617;4430;4430;5434;5434;4657;4657;5003;5003;5148;5148;5045;5045;4157;4157;
 species_consumer_generic900;normal;residential - 5;640;640;776;776;693;693;896;896;905;905;823;823;819;819;991;991;750;750;708;708;762;762;966;966;
 species_consumer_generic901;normal;commercial - 4;4693;4693;4895;4895;5224;5224;4266;4266;4964;4964;4637;4637;4602;4602;4985;4985;5392;5392;4181;4181;5305;5305;4012;4012;
 species_consumer_generic902;irregular;residential - 0;22;99;22;102;27;82;90;135;93;139;67;100;73;109;24;111;36;108;22;99;83;124;23;106;
