general;1292489;1383511;1290216;1380326;1281357;1371680;1288956;1379240;1297509;1390333;1288795;1376499;1288778;1377841;1297611;1386858;1303929;1394253;1295285;1387527;1297979;1387286;1281728;1370335;species_consumer_generic0;normal;residential;2;275;275;228;228;228;228;236;236;252;252;208;208;284;284;298;298;213;213;216;216;203;203;223;223;
 species_consumer_generic726;normal;residential;4;468;468;459;459;455;455;411;411;441;441;414;414;467;467;403;403;436;436;500;500;495;495;483;483;
 species_consumer_generic727;normal;residential;2;250;250;292;292;257;257;285;285;221;221;276;276;236;236;207;207;248;248;261;261;250;250;255;255;
 species_consumer_generic728;normal;residential;5;611;611;833;833;978;978;785;785;704;704;841;841;948;948;745;745;549;549;598;598;651;651;721;721;
 species_consumer_generic729;normal;residential;0;57;57;51;51;53;53;83;83;76;76;78;78;75;75;54;54;55;55;89;89;81;81;88;88;
 species_consumer_generic730;normal;commercial;0;1128;1128;1026;1026;1408;1408;1095;1095;1318;1318;1298;1298;1170;1170;1325;1325;1038;1038;1040;1040;1443;1443;1093;1093;
 species_consumer_generic731;normal;residential;1;155;155;182;182;144;144;153;153;127;127;133;133;105;105;160;160;121;121;166;166;129;129;156;156;
 species_consumer_generic732;irregular;residential;3;183;550;181;543;151;454;181;544;172;517;175;526;167;501;167;501;164;492;172;517;152;457;182;547;
 species_consumer_generic733;normal;residential;5;522;522;931;931;930;930;660;660;580;580;787;787;566;566;854;854;820;820;601;601;905;905;851;851;
 species_consumer_generic734;normal;residential;1;118;118;179;179;131;131;194;194;129;129;193;193;146;146;172;172;163;163;191;191;168;168;144;144;
 species_consumer_generic735;normal;commercial;3;3514;3514;3658;3658;3136;3136;3561;3561;3349;3349;3541;3541;3722;3722;3388;3388;3771;3771;3331;3331;3055;3055;3413;3413;
 species_consumer_generic736;normal;residential;3;385;385;372;372;308;308;376;376;335;335;308;308;331;331;353;353;363;363;393;393;317;317;356;356;
 species_consumer_generic737;normal;residential;5;867;867;917;917;814;814;937;937;960;960;818;818;756;756;858;858;609;609;960;960;764;764;581;581;
 species_consumer_generic738;normal;residential;1;123;123;106;106;198;198;128;128;167;167;162;162;148;148;125;125;153;153;180;180;180;180;176;176;
 species_consumer_generic739;normal;residential;2;231;231;274;274;284;284;210;210;257;257;298;298;277;277;255;255;231;231;236;236;215;215;286;286;
 species_consumer_generic740;normal;commercial;0;1277;1277;1192;1192;1078;1078;1207;1207;1305;1305;1021;1021;1144;1144;1281;1281;1126;1126;1392;1392;1297;1297;1124;1124;
 species_consumer_generic741;irregular;commercial;3;1904;5712;1616;4848;1546;4639;1828;5485;1936;5809;1548;4644;1804;5413;1713;5139;1611;4834;1537;4611;1823;5470;1950;5851;
 species_consumer_generic742;normal;commercial;1;1625;1625;1920;1920;1658;1658;1828;1828;1974;1974;1619;1619;1959;1959;1555;1555;1687;1687;1797;1797;1791;1791;1723;1723;
 species_consumer_generic743;normal;residential;5;921;921;628;628;940;940;815;815;959;959;870;870;987;987;637;637;698;698;554;554;764;764;854;854;
 species_consumer_generic744;normal;commercial;0;1011;1011;1406;1406;1061;1061;1069;1069;1221;1221;1243;1243;1132;1132;1108;1108;1343;1343;1039;1039;1078;1078;1456;1456;
 species_consumer_generic745;normal;commercial;3;3146;3146;3631;3631;3681;3681;3012;3012;3527;3527;3321;3321;3733;3733;3186;3186;3985;3985;3846;3846;3002;3002;3365;3365;
 species_consumer_generic746;normal;residential;5;570;570;574;574;797;797;525;525;742;742;995;995;577;577;985;985;605;605;790;790;590;590;502;502;
 species_consumer_generic747;irregular;residential;2;125;376;130;391;105;315;123;369;109;328;104;313;115;346;101;303;146;438;109;328;102;306;115;346;
 species_consumer_generic748;normal;residential;0;97;97;81;81;55;55;68;68;69;69;74;74;65;65;59;59;61;61;80;80;76;76;90;90;
 species_consumer_generic749;normal;residential;5;770;770;643;643;727;727;655;655;779;779;785;785;597;597;946;946;667;667;793;793;712;712;534;534;
 species_consumer_generic750;normal;commercial;4;4652;4652;4405;4405;4104;4104;4802;4802;5253;5253;4660;4660;5251;5251;4592;4592;4691;4691;4115;4115;4756;4756;4300;4300;
 species_consumer_generic751;normal;commercial;1;1868;1868;1728;1728;1858;1858;1534;1534;1844;1844;1912;1912;1515;1515;1614;1614;1672;1672;1857;1857;1628;1628;1814;1814;
 species_consumer_generic752;normal;residential;5;935;935;926;926;512;512;858;858;669;669;734;734;952;952;814;814;821;821;776;776;756;756;987;987;
 species_consumer_generic753;normal;residential;3;338;338;322;322;324;324;370;370;354;354;328;328;309;309;356;356;368;368;358;358;345;345;356;356;
 species_consumer_generic754;normal;residential;0;64;64;52;52;66;66;52;52;100;100;62;62;67;67;71;71;79;79;97;97;82;82;56;56;
 species_consumer_generic755;normal;commercial;4;4436;4436;5107;5107;4890;4890;4057;4057;4694;4694;4649;4649;5182;5182;4257;4257;4776;4776;5022;5022;5324;5324;4506;4506;
 species_consumer_generic756;normal;residential;2;290;290;217;217;202;202;229;229;271;271;262;262;210;210;280;280;293;293;243;243;249;249;290;290;
 species_consumer_generic757;normal;residential;5;741;741;719;719;923;923;836;836;596;596;757;757;781;781;561;561;719;719;548;548;502;502;983;983;
 species_consumer_generic758;irregular;residential;5;500;1500;292;877;317;952;291;874;308;924;288;865;364;1092;480;1440;487;1461;491;1473;470;1411;412;1236;
 species_consumer_generic759;normal;commercial;1;1976;1976;1826;1826;1870;1870;1918;1918;1602;1602;1943;1943;1962;1962;1591;1591;1869;1869;1666;1666;1914;1914;1740;1740;
 species_consumer_generic760;normal;residential;5;549;549;797;797;839;839;636;636;730;730;832;832;674;674;624;624;861;861;590;590;659;659;991;991;
 species_consumer_generic761;normal;residential;3;398;398;318;318;314;314;388;388;349;349;308;308;370;370;312;312;357;357;347;347;352;352;388;388;
 species_consumer_generic762;normal;residential;5;535;535;668;668;667;667;851;851;698;698;512;512;727;727;931;931;764;764;947;947;634;634;907;907;
 species_consumer_generic763;normal;commercial;3;3426;3426;3465;3465;3071;3071;3345;3345;3732;3732;3505;3505;3917;3917;3273;3273;3403;3403;3819;3819;3231;3231;3489;3489;
 species_consumer_generic764;irregular;residential;5;466;1398;479;1438;299;898;393;1179;378;1135;373;1120;349;1047;379;1138;451;1353;325;975;381;1143;261;783;
 species_consumer_generic765;normal;residential;5;616;616;774;774;534;534;578;578;991;991;516;516;644;644;549;549;555;555;731;731;831;831;976;976;
 species_consumer_generic766;irregular;commercial;0;518;1555;688;2064;539;1618;518;1554;597;1791;621;1863;680;2041;711;2134;639;1917;572;1717;645;1936;553;1659;
 species_consumer_generic767;normal;residential;5;879;879;526;526;559;559;806;806;736;736;590;590;644;644;963;963;950;950;930;930;728;728;929;929;
 species_consumer_generic768;normal;commercial;5;5854;5854;7378;7378;7725;7725;5958;5958;6912;6912;6451;6451;7103;7103;6713;6713;6005;6005;6007;6007;6427;6427;6854;6854;
 species_consumer_generic769;normal;residential;2;207;207;202;202;223;223;213;213;295;295;270;270;216;216;289;289;295;295;215;215;222;222;267;267;
 species_consumer_generic770;normal;commercial;5;6738;6738;6487;6487;6189;6189;7087;7087;5808;5808;6025;6025;7561;7561;7309;7309;7013;7013;6930;6930;5782;5782;6477;6477;
 species_consumer_generic771;normal;residential;5;991;991;653;653;719;719;571;571;965;965;960;960;570;570;505;505;685;685;603;603;993;993;864;864;
 species_consumer_generic772;normal;commercial;3;3413;3413;3335;3335;3412;3412;3530;3530;3995;3995;3373;3373;3767;3767;3603;3603;3399;3399;3166;3166;3526;3526;3072;3072;
 species_consumer_generic773;normal;commercial;5;6042;6042;6348;6348;6109;6109;5776;5776;6528;6528;5691;5691;6987;6987;5756;5756;7056;7056;6469;6469;5939;5939;6345;6345;
 species_consumer_generic774;normal;residential;0;64;64;86;86;57;57;81;81;89;89;50;50;82;82;68;68;82;82;67;67;59;59;55;55;
 species_consumer_generic775;normal;residential;5;694;694;721;721;969;969;718;718;508;508;681;681;779;779;502;502;593;593;608;608;587;587;874;874;
 species_consumer_generic776;normal;residential;0;72;72;71;71;83;83;93;93;85;85;51;51;58;58;69;69;82;82;63;63;88;88;63;63;
 species_consumer_generic777;normal;residential;0;74;74;62;62;75;75;82;82;88;88;93;93;79;79;93;93;65;65;79;79;63;63;55;55;
 species_consumer_generic778;normal;residential;3;393;393;393;393;373;373;304;304;335;335;305;305;313;313;384;384;321;321;384;384;317;317;342;342;
 species_consumer_generic779;normal;residential;5;566;566;811;811;863;863;780;780;858;858;862;862;997;997;987;987;888;888;674;674;720;720;656;656;
 species_consumer_generic780;normal;commercial;0;1209;1209;1034;1034;1413;1413;1024;1024;1468;1468;1134;1134;1311;1311;1334;1334;1249;1249;1275;1275;1413;1413;1432;1432;
 species_consumer_generic781;normal;commercial;0;1155;1155;1289;1289;1271;1271;1309;1309;1081;1081;1156;1156;1197;1197;1475;1475;1270;1270;1210;1210;1308;1308;1092;1092;
 species_consumer_generic782;normal;residential;1;187;187;159;159;132;132;101;101;117;117;186;186;147;147;166;166;171;171;142;142;189;189;125;125;
 species_consumer_generic783;normal;residential;3;351;351;344;344;323;323;313;313;386;386;361;361;396;396;336;336;392;392;359;359;360;360;355;355;
 species_consumer_generic784;normal;residential;0;62;62;74;74;70;70;92;92;76;76;80;80;57;57;75;75;81;81;94;94;73;73;75;75;
 species_consumer_generic785;normal;residential;3;307;307;347;347;313;313;341;341;331;331;334;334;362;362;376;376;324;324;326;326;351;351;349;349;
 species_consumer_generic786;normal;residential;2;291;291;277;277;240;240;222;222;275;275;250;250;232;232;230;230;297;297;266;266;252;252;235;235;
 species_consumer_generic787;normal;residential;5;731;731;641;641;799;799;868;868;608;608;911;911;927;927;630;630;711;711;592;592;789;789;846;846;
 species_consumer_generic788;normal;commercial;3;3327;3327;3651;3651;3015;3015;3928;3928;3547;3547;3865;3865;3961;3961;3755;3755;3504;3504;3539;3539;3494;3494;3844;3844;
 species_consumer_generic789;normal;commercial;0;1025;1025;1444;1444;1207;1207;1320;1320;1477;1477;1274;1274;1025;1025;1444;1444;1086;1086;1185;1185;1299;1299;1061;1061;
 species_consumer_generic790;normal;residential;3;359;359;385;385;317;317;375;375;335;335;352;352;341;341;397;397;383;383;382;382;320;320;386;386;
 species_consumer_generic791;normal;commercial;5;6983;6983;6720;6720;7928;7928;6926;6926;7822;7822;6694;6694;6574;6574;7313;7313;7213;7213;7016;7016;7508;7508;6026;6026;
 species_consumer_generic792;normal;residential;3;358;358;346;346;348;348;333;333;386;386;314;314;382;382;325;325;321;321;394;394;319;319;309;309;
 species_consumer_generic793;normal;commercial;0;1340;1340;1352;1352;1169;1169;1186;1186;1258;1258;1186;1186;1454;1454;1339;1339;1007;1007;1415;1415;1120;1120;1286;1286;
 species_consumer_generic794;normal;residential;1;139;139;102;102;156;156;166;166;155;155;159;159;110;110;114;114;180;180;200;200;170;170;122;122;
 species_consumer_generic795;irregular;residential;0;29;88;28;85;31;94;50;150;31;93;46;139;46;138;50;150;30;90;43;130;28;84;45;136;
 species_consumer_generic796;normal;commercial;2;2223;2223;2509;2509;2895;2895;2342;2342;2237;2237;2290;2290;2978;2978;2391;2391;2572;2572;2858;2858;2195;2195;2724;2724;
 species_consumer_generic797;normal;residential;2;201;201;274;274;250;250;252;252;202;202;217;217;288;288;215;215;207;207;255;255;220;220;239;239;
 species_consumer_generic798;normal;commercial;5;7097;7097;6196;6196;6815;6815;7537;7537;6930;6930;6327;6327;7438;7438;6363;6363;6568;6568;6307;6307;7999;7999;6911;6911;
 species_consumer_generic799;normal;commercial;0;1216;1216;1339;1339;1055;1055;1083;1083;1056;1056;1466;1466;1262;1262;1384;1384;1243;1243;1256;1256;1126;1126;1296;1296;
 species_consumer_generic800;normal;residential;1;188;188;157;157;177;177;138;138;189;189;140;140;138;138;184;184;132;132;158;158;186;186;134;134;
 species_consumer_generic801;normal;commercial;2;2483;2483;2407;2407;2577;2577;2901;2901;2588;2588;2615;2615;2503;2503;2356;2356;2763;2763;2101;2101;2728;2728;2410;2410;
 species_consumer_generic802;normal;residential;1;180;180;193;193;190;190;139;139;156;156;111;111;189;189;120;120;112;112;105;105;182;182;176;176;
 species_consumer_generic803;normal;residential;0;78;78;60;60;85;85;100;100;94;94;55;55;94;94;61;61;97;97;91;91;78;78;63;63;
 species_consumer_generic804;normal;commercial;1;1972;1972;1873;1873;1908;1908;1820;1820;1771;1771;1537;1537;1675;1675;1847;1847;1836;1836;1820;1820;1820;1820;1774;1774;
 species_consumer_generic805;normal;residential;2;293;293;258;258;281;281;241;241;212;212;211;211;257;257;237;237;262;262;299;299;223;223;242;242;
 species_consumer_generic806;normal;commercial;1;1503;1503;1707;1707;1618;1618;1765;1765;1858;1858;1650;1650;1787;1787;1757;1757;1588;1588;1866;1866;1855;1855;1879;1879;
 species_consumer_generic807;irregular;residential;1;51;153;88;265;81;243;93;279;88;264;59;178;94;283;63;189;81;243;54;162;76;228;52;157;
 species_consumer_generic808;normal;residential;1;106;106;151;151;119;119;125;125;187;187;190;190;105;105;127;127;194;194;182;182;162;162;157;157;
 species_consumer_generic809;normal;commercial;2;2759;2759;2206;2206;2550;2550;2017;2017;2023;2023;2517;2517;2496;2496;2423;2423;2843;2843;2690;2690;2726;2726;2129;2129;
 species_consumer_generic810;irregular;residential;2;134;402;127;382;105;316;140;420;137;411;133;399;126;378;123;369;140;421;123;369;144;432;107;322;
 species_consumer_generic811;normal;residential;3;307;307;316;316;338;338;325;325;363;363;311;311;365;365;350;350;363;363;368;368;372;372;334;334;
 species_consumer_generic812;normal;commercial;1;1630;1630;1888;1888;1522;1522;1683;1683;1539;1539;1700;1700;1982;1982;1536;1536;1938;1938;1676;1676;1772;1772;1870;1870;
 species_consumer_generic813;normal;residential;1;116;116;141;141;159;159;148;148;152;152;139;139;169;169;158;158;184;184;166;166;112;112;185;185;
 species_consumer_generic814;normal;commercial;5;6731;6731;7372;7372;5742;5742;5952;5952;7487;7487;5769;5769;6164;6164;6363;6363;7942;7942;5908;5908;7132;7132;7115;7115;
 species_consumer_generic815;normal;commercial;5;6176;6176;6266;6266;6918;6918;7131;7131;7939;7939;7996;7996;7000;7000;7162;7162;6047;6047;7984;7984;6608;6608;5726;5726;
 species_consumer_generic816;normal;residential;5;701;701;866;866;591;591;650;650;856;856;990;990;516;516;918;918;831;831;766;766;924;924;727;727;
 species_consumer_generic817;normal;residential;4;493;493;462;462;435;435;459;459;475;475;480;480;412;412;481;481;411;411;477;477;480;480;482;482;
 species_consumer_generic818;normal;commercial;5;6005;6005;7957;7957;7844;7844;6642;6642;7299;7299;6886;6886;7188;7188;7231;7231;7229;7229;6172;6172;7652;7652;7388;7388;
 species_consumer_generic819;normal;commercial;4;4701;4701;4489;4489;4246;4246;4582;4582;4158;4158;5200;5200;5487;5487;4886;4886;5037;5037;5016;5016;4110;4110;4473;4473;
 species_consumer_generic820;normal;commercial;4;4441;4441;4904;4904;4334;4334;4479;4479;5129;5129;5237;5237;4010;4010;5472;5472;4805;4805;5426;5426;4047;4047;4744;4744;
 species_consumer_generic821;normal;residential;4;461;461;455;455;454;454;406;406;499;499;469;469;449;449;490;490;456;456;454;454;452;452;402;402;
 species_consumer_generic822;normal;residential;4;438;438;412;412;455;455;406;406;442;442;416;416;424;424;421;421;401;401;434;434;477;477;492;492;
 species_consumer_generic823;irregular;residential;5;498;1495;368;1105;495;1485;381;1144;484;1452;284;852;266;799;395;1185;458;1374;282;847;409;1228;298;894;
 species_consumer_generic824;normal;commercial;0;1167;1167;1371;1371;1335;1335;1184;1184;1177;1177;1411;1411;1336;1336;1165;1165;1485;1485;1321;1321;1167;1167;1002;1002;
 species_consumer_generic825;normal;commercial;3;3259;3259;3634;3634;3816;3816;3126;3126;3432;3432;3944;3944;3935;3935;3058;3058;3804;3804;3229;3229;3597;3597;3567;3567;
 species_consumer_generic826;normal;residential;3;377;377;357;357;339;339;382;382;363;363;323;323;365;365;341;341;317;317;343;343;374;374;388;388;
 species_consumer_generic827;irregular;residential;2;144;433;137;412;145;436;101;304;131;394;140;420;148;444;102;306;128;384;118;354;142;426;144;432;
 species_consumer_generic828;normal;commercial;4;4307;4307;4732;4732;5327;5327;4317;4317;4098;4098;4311;4311;4240;4240;4657;4657;5000;5000;5482;5482;4094;4094;5189;5189;
 species_consumer_generic829;normal;residential;5;978;978;874;874;515;515;531;531;783;783;774;774;759;759;937;937;895;895;570;570;993;993;517;517;
 species_consumer_generic830;normal;commercial;2;2621;2621;2057;2057;2760;2760;2884;2884;2360;2360;2064;2064;2946;2946;2952;2952;2500;2500;2922;2922;2259;2259;2464;2464;
 species_consumer_generic831;normal;commercial;4;4233;4233;5409;5409;5480;5480;4733;4733;4246;4246;5043;5043;4392;4392;5237;5237;4715;4715;5481;5481;4083;4083;4958;4958;
 species_consumer_generic832;normal;commercial;4;4833;4833;5149;5149;4584;4584;4611;4611;4737;4737;4153;4153;5457;5457;4962;4962;4848;4848;4898;4898;4951;4951;4539;4539;
 species_consumer_generic833;normal;residential;4;492;492;477;477;404;404;457;457;477;477;402;402;459;459;470;470;431;431;435;435;479;479;418;418;
 species_consumer_generic834;normal;residential;3;335;335;309;309;363;363;348;348;389;389;394;394;381;381;319;319;374;374;315;315;338;338;392;392;
 species_consumer_generic835;normal;commercial;1;1759;1759;1985;1985;1935;1935;1746;1746;1594;1594;1946;1946;1952;1952;1606;1606;1910;1910;1830;1830;1731;1731;1501;1501;
 species_consumer_generic836;normal;residential;3;303;303;302;302;336;336;371;371;322;322;308;308;375;375;315;315;378;378;391;391;311;311;360;360;
 species_consumer_generic837;normal;residential;1;145;145;157;157;168;168;197;197;194;194;166;166;161;161;115;115;138;138;197;197;188;188;166;166;
 species_consumer_generic838;normal;commercial;0;1142;1142;1010;1010;1005;1005;1296;1296;1239;1239;1458;1458;1264;1264;1412;1412;1453;1453;1181;1181;1434;1434;1240;1240;
 species_consumer_generic839;normal;commercial;1;1596;1596;1559;1559;1705;1705;1712;1712;1742;1742;1914;1914;1600;1600;1756;1756;1706;1706;1719;1719;1600;1600;1679;1679;
 species_consumer_generic840;normal;residential;3;399;399;376;376;400;400;307;307;342;342;340;340;357;357;399;399;309;309;398;398;351;351;375;375;
 species_consumer_generic841;normal;commercial;3;3119;3119;3837;3837;3179;3179;3298;3298;3822;3822;3313;3313;3132;3132;3076;3076;3937;3937;3991;3991;3393;3393;3876;3876;
 species_consumer_generic842;normal;commercial;1;1848;1848;1859;1859;1942;1942;1791;1791;1914;1914;1728;1728;1938;1938;1708;1708;1899;1899;1813;1813;1756;1756;1779;1779;
 species_consumer_generic843;normal;residential;5;674;674;794;794;960;960;515;515;569;569;774;774;888;888;651;651;829;829;882;882;562;562;679;679;
 species_consumer_generic844;normal;residential;3;328;328;349;349;363;363;307;307;346;346;321;321;390;390;332;332;311;311;350;350;361;361;325;325;
 species_consumer_generic845;normal;residential;0;57;57;58;58;77;77;58;58;74;74;58;58;54;54;58;58;66;66;92;92;75;75;51;51;
 species_consumer_generic846;normal;residential;0;75;75;53;53;88;88;55;55;60;60;68;68;99;99;56;56;84;84;54;54;100;100;51;51;
 species_consumer_generic847;normal;residential;5;899;899;638;638;530;530;533;533;569;569;758;758;505;505;546;546;901;901;998;998;988;988;825;825;
 species_consumer_generic848;normal;residential;5;702;702;592;592;761;761;797;797;611;611;987;987;766;766;728;728;762;762;892;892;819;819;929;929;
 species_consumer_generic849;normal;residential;0;56;56;77;77;59;59;58;58;70;70;84;84;90;90;82;82;68;68;54;54;67;67;72;72;
 species_consumer_generic850;normal;commercial;4;4312;4312;4829;4829;5202;5202;4432;4432;5421;5421;4703;4703;5433;5433;4611;4611;5337;5337;4570;4570;4643;4643;5205;5205;
 species_consumer_generic851;normal;residential;3;346;346;388;388;369;369;336;336;332;332;357;357;377;377;302;302;361;361;335;335;347;347;315;315;
 species_consumer_generic852;normal;residential;1;150;150;101;101;159;159;167;167;142;142;168;168;106;106;106;106;122;122;126;126;106;106;142;142;
 species_consumer_generic853;normal;commercial;4;4995;4995;4661;4661;4035;4035;4885;4885;4820;4820;4134;4134;4085;4085;5038;5038;5024;5024;4023;4023;4789;4789;4033;4033;
 species_consumer_generic854;irregular;residential;4;238;714;211;634;223;670;200;601;227;681;209;628;203;609;250;750;241;724;239;718;220;661;208;624;
 species_consumer_generic855;normal;residential;3;379;379;306;306;348;348;328;328;387;387;351;351;378;378;392;392;331;331;344;344;376;376;327;327;
 species_consumer_generic856;irregular;commercial;3;1950;5850;1505;4516;1606;4819;1543;4629;1843;5530;1502;4506;1984;5953;1627;4882;1533;4600;1675;5026;1853;5559;1696;5088;
 species_consumer_generic857;normal;residential;5;858;858;686;686;857;857;577;577;507;507;758;758;982;982;828;828;798;798;765;765;734;734;549;549;
 species_consumer_generic858;normal;commercial;0;1087;1087;1084;1084;1295;1295;1148;1148;1064;1064;1080;1080;1228;1228;1030;1030;1133;1133;1497;1497;1223;1223;1284;1284;
 species_consumer_generic859;normal;commercial;5;7940;7940;6647;6647;7155;7155;7425;7425;7328;7328;6162;6162;6109;6109;5684;5684;7508;7508;6453;6453;7773;7773;6176;6176;
 species_consumer_generic860;normal;residential;4;478;478;464;464;494;494;485;485;491;491;453;453;453;453;481;481;453;453;479;479;472;472;438;438;
 species_consumer_generic861;irregular;residential;2;122;367;137;412;144;433;132;396;145;435;118;354;125;375;126;379;137;412;113;339;139;417;123;370;
 species_consumer_generic862;normal;residential;5;669;669;981;981;787;787;616;616;631;631;861;861;746;746;516;516;584;584;807;807;981;981;887;887;
 species_consumer_generic863;normal;residential;0;64;64;91;91;85;85;59;59;65;65;81;81;50;50;55;55;66;66;84;84;88;88;66;66;
 species_consumer_generic864;normal;commercial;0;1430;1430;1366;1366;1176;1176;1239;1239;1157;1157;1059;1059;1463;1463;1263;1263;1253;1253;1328;1328;1065;1065;1377;1377;
 species_consumer_generic865;normal;residential;4;497;497;484;484;472;472;499;499;454;454;492;492;478;478;481;481;482;482;451;451;471;471;431;431;
 species_consumer_generic866;normal;residential;1;125;125;121;121;123;123;187;187;200;200;192;192;154;154;139;139;114;114;115;115;128;128;102;102;
 species_consumer_generic867;normal;residential;5;833;833;556;556;652;652;516;516;893;893;652;652;583;583;869;869;658;658;571;571;557;557;806;806;
 species_consumer_generic868;normal;commercial;2;2516;2516;2816;2816;2783;2783;2539;2539;2118;2118;2725;2725;2945;2945;2358;2358;2711;2711;2187;2187;2698;2698;2727;2727;
 species_consumer_generic869;irregular;commercial;5;2798;8394;3696;11088;3877;11632;2916;8749;3761;11284;3035;9105;3440;10321;3383;10149;3451;10353;3789;11367;3189;9568;3171;9514;
 species_consumer_generic870;normal;residential;4;419;419;434;434;486;486;451;451;414;414;436;436;475;475;456;456;474;474;423;423;432;432;480;480;
 species_consumer_generic871;normal;commercial;1;1531;1531;1648;1648;1952;1952;1732;1732;1966;1966;1844;1844;1598;1598;1938;1938;1534;1534;1922;1922;1924;1924;1907;1907;
 species_consumer_generic872;normal;residential;1;126;126;179;179;180;180;141;141;188;188;197;197;185;185;158;158;138;138;136;136;191;191;151;151;
 species_consumer_generic873;normal;commercial;0;1353;1353;1139;1139;1049;1049;1367;1367;1035;1035;1118;1118;1354;1354;1381;1381;1235;1235;1330;1330;1035;1035;1195;1195;
 species_consumer_generic874;normal;residential;2;228;228;263;263;264;264;283;283;214;214;226;226;234;234;202;202;204;204;279;279;289;289;227;227;
 species_consumer_generic875;normal;residential;0;84;84;63;63;65;65;50;50;100;100;85;85;63;63;60;60;62;62;80;80;54;54;78;78;
 species_consumer_generic876;normal;residential;5;685;685;669;669;922;922;531;531;692;692;886;886;827;827;858;858;517;517;710;710;867;867;884;884;
 species_consumer_generic877;normal;residential;1;151;151;132;132;191;191;138;138;103;103;161;161;166;166;158;158;139;139;136;136;103;103;126;126;
 species_consumer_generic878;normal;commercial;0;1049;1049;1242;1242;1334;1334;1310;1310;1004;1004;1167;1167;1333;1333;1226;1226;1314;1314;1016;1016;1303;1303;1366;1366;
 species_consumer_generic879;irregular;residential;3;155;465;186;558;173;520;194;583;161;484;163;489;197;591;179;538;171;513;163;490;168;504;172;517;
 species_consumer_generic880;normal;residential;0;70;70;78;78;69;69;77;77;86;86;96;96;61;61;56;56;84;84;63;63;59;59;95;95;
 species_consumer_generic881;normal;commercial;1;1785;1785;1542;1542;1708;1708;1842;1842;1966;1966;1723;1723;1852;1852;1989;1989;1667;1667;1907;1907;1588;1588;1605;1605;
 species_consumer_generic882;normal;residential;5;984;984;861;861;508;508;947;947;698;698;803;803;598;598;988;988;703;703;523;523;781;781;713;713;
 species_consumer_generic883;normal;residential;5;739;739;840;840;580;580;699;699;601;601;531;531;574;574;623;623;582;582;700;700;768;768;556;556;
 species_consumer_generic884;normal;residential;1;170;170;183;183;119;119;125;125;103;103;191;191;117;117;184;184;161;161;171;171;153;153;192;192;
 species_consumer_generic885;normal;commercial;2;2087;2087;2865;2865;2716;2716;2411;2411;2280;2280;2839;2839;2465;2465;2525;2525;2595;2595;2740;2740;2572;2572;2671;2671;
 species_consumer_generic886;normal;residential;5;614;614;629;629;674;674;982;982;638;638;891;891;945;945;636;636;939;939;801;801;746;746;625;625;
 species_consumer_generic887;normal;residential;3;360;360;350;350;370;370;323;323;346;346;396;396;325;325;314;314;355;355;391;391;333;333;312;312;
 species_consumer_generic888;irregular;residential;3;197;591;181;543;176;528;184;553;171;513;198;594;174;522;153;459;159;478;193;579;152;457;200;600;
 species_consumer_generic889;normal;commercial;1;1869;1869;1816;1816;1775;1775;1755;1755;1919;1919;1674;1674;1953;1953;1555;1555;1994;1994;1803;1803;1700;1700;1610;1610;
 species_consumer_generic890;normal;commercial;2;2218;2218;2623;2623;2009;2009;2421;2421;2907;2907;2296;2296;2255;2255;2563;2563;2336;2336;2171;2171;2554;2554;2852;2852;
 species_consumer_generic891;irregular;residential;5;367;1101;253;759;420;1260;453;1359;407;1221;278;835;351;1054;270;810;459;1377;448;1344;441;1323;267;802;
 species_consumer_generic892;irregular;residential;0;36;109;34;103;34;103;44;132;33;99;25;76;27;81;26;79;36;108;43;129;27;81;47;141;
 species_consumer_generic893;normal;commercial;2;2350;2350;2198;2198;2921;2921;2659;2659;2870;2870;2298;2298;2892;2892;2356;2356;2179;2179;2506;2506;2702;2702;2677;2677;
 species_consumer_generic894;normal;residential;0;51;51;86;86;86;86;58;58;69;69;77;77;89;89;86;86;55;55;100;100;63;63;56;56;
 species_consumer_generic895;normal;residential;2;213;213;284;284;231;231;226;226;238;238;290;290;275;275;214;214;254;254;288;288;224;224;245;245;
 species_consumer_generic896;normal;residential;2;267;267;259;259;266;266;227;227;288;288;236;236;227;227;235;235;288;288;229;229;250;250;272;272;
 species_consumer_generic897;normal;residential;0;90;90;90;90;78;78;75;75;77;77;59;59;99;99;63;63;66;66;61;61;66;66;59;59;
 species_consumer_generic898;normal;commercial;2;2852;2852;2174;2174;2296;2296;2638;2638;2684;2684;2693;2693;2481;2481;2542;2542;2894;2894;2097;2097;2850;2850;2761;2761;
 species_consumer_generic899;normal;residential;2;267;267;300;300;230;230;218;218;283;283;230;230;223;223;250;250;217;217;265;265;288;288;283;283;
 species_consumer_generic900;irregular;residential;3;174;522;181;544;169;508;189;567;176;528;171;513;168;504;162;487;163;490;181;543;165;495;188;564;
 species_consumer_generic901;normal;commercial;3;3550;3550;3715;3715;3536;3536;3908;3908;3090;3090;3140;3140;3866;3866;3885;3885;3352;3352;3115;3115;3078;3078;3031;3031;
 species_consumer_generic902;normal;residential;5;799;799;773;773;788;788;530;530;898;898;602;602;834;834;527;527;702;702;963;963;958;958;741;741;
 species_consumer_generic903;normal;residential;4;445;445;441;441;466;466;486;486;402;402;500;500;458;458;402;402;421;421;464;464;499;499;484;484;
