general;1231298;1295960;1236306;1299372;1250108;1317214;1246414;1312421;1239300;1305538;1246313;1313627;1255705;1322183;1246823;1311774;1244802;1312201;1245488;1312524;1234480;1301928;0;0;species_consumer_generic0;normal;residential - 1;130;130;138;138;157;157;114;114;126;126;183;183;160;160;105;105;135;135;139;139;136;136;0;0;
species_consumer_generic735;normal;residential - 3;317;317;340;340;399;399;398;398;365;365;366;366;399;399;394;394;309;309;307;307;346;346;0;0;
species_consumer_generic736;normal;residential - 0;31;31;34;34;32;32;87;87;44;44;22;22;20;20;45;45;70;70;50;50;91;91;0;0;
species_consumer_generic737;normal;residential - 4;469;469;469;469;498;498;491;491;496;496;476;476;435;435;457;457;452;452;490;490;483;483;0;0;
species_consumer_generic738;normal;commercial - 3;3138;3138;3697;3697;3829;3829;3082;3082;3179;3179;3650;3650;3198;3198;3946;3946;3217;3217;3864;3864;3681;3681;0;0;
species_consumer_generic739;normal;residential - 4;456;456;439;439;418;418;443;443;417;417;483;483;445;445;407;407;426;426;425;425;428;428;0;0;
species_consumer_generic740;normal;residential - 2;254;254;235;235;201;201;251;251;238;238;231;231;239;239;288;288;246;246;256;256;227;227;0;0;
species_consumer_generic741;normal;residential - 1;128;128;123;123;172;172;167;167;123;123;200;200;113;113;161;161;115;115;136;136;197;197;0;0;
species_consumer_generic742;irregular;residential - 4;488;732;464;696;458;687;491;736;404;606;485;727;470;705;477;715;440;660;401;601;439;658;0;0;
species_consumer_generic743;normal;residential - 0;92;92;3;3;75;75;38;38;27;27;26;26;33;33;81;81;100;100;42;42;17;17;0;0;
species_consumer_generic744;normal;residential - 4;472;472;423;423;471;471;448;448;485;485;421;421;410;410;432;432;407;407;469;469;495;495;0;0;
species_consumer_generic745;normal;residential - 1;187;187;135;135;125;125;185;185;185;185;153;153;166;166;167;167;196;196;180;180;165;165;0;0;
species_consumer_generic746;normal;residential - 3;334;334;363;363;393;393;355;355;385;385;396;396;318;318;359;359;388;388;306;306;324;324;0;0;
species_consumer_generic747;normal;commercial - 4;5416;5416;4542;4542;5309;5309;4927;4927;4923;4923;4025;4025;4336;4336;4326;4326;5205;5205;5357;5357;4510;4510;0;0;
species_consumer_generic748;normal;commercial - 4;4236;4236;4180;4180;4784;4784;4596;4596;5498;5498;4826;4826;4649;4649;4982;4982;5495;5495;5404;5404;5087;5087;0;0;
species_consumer_generic749;normal;residential - 5;810;810;839;839;503;503;883;883;930;930;771;771;855;855;837;837;679;679;976;976;721;721;0;0;
species_consumer_generic750;normal;residential - 5;698;698;560;560;825;825;860;860;583;583;788;788;753;753;742;742;857;857;557;557;518;518;0;0;
species_consumer_generic751;irregular;residential - 1;172;258;119;178;134;201;159;238;123;184;128;192;194;291;154;231;128;192;199;298;193;289;0;0;
species_consumer_generic752;normal;residential - 4;406;406;484;484;435;435;422;422;450;450;466;466;492;492;463;463;496;496;446;446;414;414;0;0;
species_consumer_generic753;normal;residential - 1;182;182;160;160;117;117;197;197;145;145;162;162;107;107;111;111;144;144;187;187;163;163;0;0;
species_consumer_generic754;normal;residential - 5;717;717;762;762;987;987;894;894;843;843;904;904;663;663;668;668;938;938;554;554;907;907;0;0;
species_consumer_generic755;normal;commercial - 3;3674;3674;3133;3133;3883;3883;3021;3021;3688;3688;3804;3804;3327;3327;3704;3704;3940;3940;3343;3343;3490;3490;0;0;
species_consumer_generic756;normal;commercial - 1;1800;1800;1593;1593;1733;1733;1769;1769;1766;1766;1826;1826;1539;1539;1810;1810;1531;1531;1985;1985;1628;1628;0;0;
species_consumer_generic757;normal;residential - 0;12;12;73;73;82;82;52;52;28;28;23;23;48;48;69;69;11;11;72;72;79;79;0;0;
species_consumer_generic758;normal;commercial - 2;2644;2644;2835;2835;2604;2604;2824;2824;2467;2467;2455;2455;2477;2477;2852;2852;2460;2460;2571;2571;2067;2067;0;0;
species_consumer_generic759;normal;residential - 1;110;110;157;157;163;163;157;157;119;119;102;102;107;107;152;152;172;172;127;127;172;172;0;0;
species_consumer_generic760;normal;commercial - 2;2730;2730;2312;2312;2489;2489;2664;2664;2609;2609;2809;2809;2270;2270;2726;2726;2638;2638;2386;2386;2256;2256;0;0;
species_consumer_generic761;normal;residential - 4;482;482;427;427;494;494;407;407;410;410;437;437;483;483;413;413;451;451;456;456;492;492;0;0;
species_consumer_generic762;normal;residential - 0;91;91;90;90;30;30;51;51;47;47;20;20;17;17;56;56;21;21;14;14;90;90;0;0;
species_consumer_generic763;normal;residential - 2;274;274;288;288;253;253;209;209;227;227;299;299;237;237;211;211;268;268;273;273;227;227;0;0;
species_consumer_generic764;normal;residential - 3;318;318;311;311;366;366;370;370;370;370;304;304;334;334;394;394;349;349;343;343;341;341;0;0;
species_consumer_generic765;normal;residential - 5;697;697;588;588;960;960;679;679;701;701;943;943;664;664;787;787;655;655;694;694;931;931;0;0;
species_consumer_generic766;normal;residential - 1;200;200;158;158;127;127;147;147;116;116;184;184;131;131;124;124;158;158;165;165;130;130;0;0;
species_consumer_generic767;normal;commercial - 3;3159;3159;3990;3990;3212;3212;3748;3748;3881;3881;3320;3320;3280;3280;3819;3819;3419;3419;3795;3795;3779;3779;0;0;
species_consumer_generic768;normal;commercial - 2;2574;2574;2133;2133;2581;2581;2502;2502;2514;2514;2203;2203;2258;2258;2637;2637;2198;2198;2792;2792;2353;2353;0;0;
species_consumer_generic769;normal;residential - 4;473;473;479;479;467;467;436;436;455;455;466;466;445;445;409;409;416;416;423;423;424;424;0;0;
species_consumer_generic770;normal;residential - 0;57;57;85;85;88;88;93;93;84;84;59;59;66;66;95;95;19;19;58;58;53;53;0;0;
species_consumer_generic771;normal;residential - 3;333;333;339;339;315;315;397;397;363;363;308;308;309;309;378;378;332;332;340;340;348;348;0;0;
species_consumer_generic772;irregular;residential - 0;28;42;6;9;82;123;98;147;43;64;42;63;50;75;30;45;60;90;84;126;82;123;0;0;
species_consumer_generic773;normal;residential - 0;84;84;47;47;14;14;13;13;12;12;65;65;47;47;84;84;52;52;34;34;56;56;0;0;
species_consumer_generic774;normal;commercial - 5;6892;6892;7640;7640;6144;6144;6084;6084;5794;5794;7612;7612;5781;5781;6111;6111;7996;7996;6680;6680;6463;6463;0;0;
species_consumer_generic775;irregular;residential - 4;483;724;484;726;469;703;429;643;499;748;488;732;463;694;499;748;410;615;447;670;416;624;0;0;
species_consumer_generic776;normal;residential - 4;462;462;460;460;433;433;424;424;448;448;464;464;417;417;468;468;495;495;466;466;421;421;0;0;
species_consumer_generic777;normal;commercial - 0;1345;1345;1143;1143;1328;1328;1481;1481;1323;1323;1379;1379;1435;1435;1446;1446;1045;1045;1240;1240;1369;1369;0;0;
species_consumer_generic778;normal;residential - 1;106;106;200;200;179;179;123;123;191;191;123;123;163;163;123;123;118;118;191;191;196;196;0;0;
species_consumer_generic779;normal;residential - 0;32;32;47;47;47;47;75;75;16;16;24;24;27;27;44;44;33;33;23;23;73;73;0;0;
species_consumer_generic780;irregular;commercial - 2;2179;3268;2133;3199;2176;3264;2159;3238;2849;4273;2338;3507;2676;4014;2013;3019;2804;4206;2529;3793;2842;4263;0;0;
species_consumer_generic781;normal;residential - 5;631;631;562;562;517;517;979;979;519;519;530;530;511;511;706;706;707;707;505;505;667;667;0;0;
species_consumer_generic782;normal;residential - 3;391;391;313;313;325;325;348;348;400;400;303;303;398;398;353;353;330;330;321;321;382;382;0;0;
species_consumer_generic783;normal;residential - 1;146;146;132;132;139;139;171;171;187;187;187;187;180;180;181;181;163;163;151;151;178;178;0;0;
species_consumer_generic784;normal;residential - 1;151;151;175;175;192;192;107;107;123;123;134;134;150;150;115;115;188;188;194;194;141;141;0;0;
species_consumer_generic785;normal;residential - 2;297;297;244;244;251;251;291;291;205;205;295;295;287;287;255;255;251;251;231;231;222;222;0;0;
species_consumer_generic786;normal;residential - 1;170;170;105;105;143;143;181;181;162;162;107;107;191;191;166;166;193;193;161;161;138;138;0;0;
species_consumer_generic787;normal;residential - 5;721;721;733;733;876;876;813;813;584;584;974;974;977;977;710;710;920;920;946;946;701;701;0;0;
species_consumer_generic788;normal;residential - 4;401;401;413;413;477;477;461;461;474;474;434;434;443;443;412;412;431;431;428;428;469;469;0;0;
species_consumer_generic789;normal;commercial - 2;2069;2069;2577;2577;2831;2831;2710;2710;2319;2319;2471;2471;2283;2283;2542;2542;2660;2660;2955;2955;2876;2876;0;0;
species_consumer_generic790;normal;residential - 1;184;184;179;179;195;195;162;162;105;105;137;137;142;142;190;190;106;106;173;173;156;156;0;0;
species_consumer_generic791;normal;residential - 0;15;15;44;44;44;44;75;75;35;35;23;23;27;27;58;58;92;92;76;76;95;95;0;0;
species_consumer_generic792;normal;commercial - 0;1448;1448;1396;1396;1026;1026;1203;1203;1166;1166;1189;1189;1040;1040;1458;1458;1226;1226;1158;1158;1468;1468;0;0;
species_consumer_generic793;normal;residential - 0;19;19;10;10;24;24;51;51;51;51;74;74;1;1;10;10;62;62;54;54;46;46;0;0;
species_consumer_generic794;normal;residential - 1;172;172;160;160;199;199;184;184;116;116;151;151;106;106;112;112;104;104;129;129;180;180;0;0;
species_consumer_generic795;normal;residential - 1;141;141;200;200;189;189;156;156;161;161;173;173;194;194;159;159;118;118;160;160;134;134;0;0;
species_consumer_generic796;normal;residential - 2;271;271;207;207;286;286;224;224;203;203;209;209;223;223;283;283;282;282;259;259;246;246;0;0;
species_consumer_generic797;normal;residential - 2;268;268;201;201;245;245;235;235;268;268;238;238;268;268;281;281;211;211;237;237;264;264;0;0;
species_consumer_generic798;normal;residential - 0;67;67;16;16;82;82;25;25;11;11;70;70;79;79;28;28;1;1;2;2;14;14;0;0;
species_consumer_generic799;normal;residential - 5;692;692;949;949;633;633;927;927;562;562;541;541;812;812;865;865;782;782;831;831;583;583;0;0;
species_consumer_generic800;normal;commercial - 1;1826;1826;1646;1646;1553;1553;1950;1950;1786;1786;1629;1629;1807;1807;1838;1838;1794;1794;1617;1617;1547;1547;0;0;
species_consumer_generic801;irregular;residential - 4;425;637;403;604;496;744;499;748;441;661;494;741;405;607;425;637;420;630;467;700;425;637;0;0;
species_consumer_generic802;normal;residential - 4;406;406;406;406;437;437;486;486;479;479;447;447;493;493;490;490;492;492;474;474;491;491;0;0;
species_consumer_generic803;normal;commercial - 1;1743;1743;1986;1986;1572;1572;1657;1657;1983;1983;1626;1626;1615;1615;1680;1680;1637;1637;1978;1978;1819;1819;0;0;
species_consumer_generic804;normal;residential - 0;20;20;86;86;23;23;89;89;44;44;2;2;15;15;40;40;91;91;52;52;32;32;0;0;
species_consumer_generic805;normal;residential - 4;432;432;406;406;493;493;416;416;442;442;409;409;474;474;455;455;470;470;484;484;493;493;0;0;
species_consumer_generic806;normal;commercial - 2;2670;2670;2243;2243;2713;2713;2498;2498;2807;2807;2303;2303;2395;2395;2158;2158;2755;2755;2106;2106;2209;2209;0;0;
species_consumer_generic807;normal;residential - 4;462;462;431;431;495;495;479;479;449;449;420;420;426;426;498;498;495;495;458;458;420;420;0;0;
species_consumer_generic808;normal;residential - 3;304;304;305;305;360;360;346;346;359;359;373;373;387;387;325;325;389;389;360;360;361;361;0;0;
species_consumer_generic809;normal;residential - 3;338;338;374;374;345;345;325;325;394;394;328;328;394;394;315;315;372;372;318;318;357;357;0;0;
species_consumer_generic810;normal;residential - 4;462;462;423;423;454;454;433;433;484;484;498;498;453;453;411;411;415;415;485;485;476;476;0;0;
species_consumer_generic811;normal;residential - 2;284;284;243;243;299;299;279;279;240;240;298;298;265;265;236;236;266;266;243;243;222;222;0;0;
species_consumer_generic812;normal;residential - 4;469;469;477;477;412;412;461;461;404;404;403;403;433;433;439;439;494;494;472;472;470;470;0;0;
species_consumer_generic813;irregular;residential - 2;258;387;236;354;210;315;246;369;292;438;276;414;217;325;253;379;285;427;285;427;299;448;0;0;
species_consumer_generic814;normal;commercial - 1;1655;1655;1885;1885;1536;1536;1904;1904;1826;1826;1791;1791;1805;1805;1908;1908;1958;1958;1729;1729;1807;1807;0;0;
species_consumer_generic815;normal;residential - 4;446;446;497;497;487;487;453;453;441;441;479;479;478;478;437;437;453;453;420;420;419;419;0;0;
species_consumer_generic816;normal;residential - 0;46;46;82;82;21;21;98;98;33;33;82;82;80;80;34;34;99;99;3;3;67;67;0;0;
species_consumer_generic817;normal;residential - 4;424;424;434;434;447;447;479;479;426;426;415;415;467;467;411;411;405;405;456;456;459;459;0;0;
species_consumer_generic818;normal;residential - 3;312;312;303;303;359;359;371;371;399;399;347;347;372;372;362;362;308;308;313;313;380;380;0;0;
species_consumer_generic819;normal;residential - 1;176;176;186;186;161;161;174;174;141;141;128;128;198;198;135;135;111;111;120;120;137;137;0;0;
species_consumer_generic820;irregular;residential - 3;396;594;399;598;389;583;329;493;328;492;338;507;346;519;382;573;350;525;315;472;379;568;0;0;
species_consumer_generic821;normal;residential - 0;60;60;54;54;93;93;84;84;74;74;79;79;89;89;9;9;38;38;75;75;61;61;0;0;
species_consumer_generic822;normal;residential - 2;239;239;227;227;262;262;232;232;264;264;256;256;255;255;290;290;292;292;277;277;293;293;0;0;
species_consumer_generic823;normal;residential - 1;158;158;128;128;145;145;118;118;127;127;134;134;120;120;151;151;135;135;134;134;122;122;0;0;
species_consumer_generic824;normal;residential - 0;99;99;84;84;5;5;19;19;33;33;92;92;91;91;26;26;92;92;93;93;40;40;0;0;
species_consumer_generic825;normal;residential - 1;152;152;101;101;115;115;128;128;110;110;160;160;176;176;166;166;117;117;143;143;196;196;0;0;
species_consumer_generic826;normal;residential - 2;290;290;204;204;212;212;278;278;255;255;203;203;269;269;234;234;222;222;202;202;207;207;0;0;
species_consumer_generic827;normal;residential - 1;170;170;153;153;133;133;128;128;118;118;147;147;138;138;141;141;125;125;143;143;123;123;0;0;
species_consumer_generic828;normal;residential - 0;4;4;5;5;74;74;61;61;85;85;23;23;41;41;39;39;3;3;85;85;60;60;0;0;
species_consumer_generic829;normal;residential - 5;599;599;575;575;758;758;733;733;600;600;847;847;620;620;884;884;745;745;658;658;777;777;0;0;
species_consumer_generic830;normal;commercial - 5;6109;6109;6577;6577;5794;5794;5763;5763;7232;7232;6940;6940;6973;6973;5686;5686;6383;6383;7896;7896;5766;5766;0;0;
species_consumer_generic831;irregular;residential - 5;771;1156;577;865;809;1213;767;1150;837;1255;795;1192;614;921;572;858;844;1266;952;1428;783;1174;0;0;
species_consumer_generic832;normal;residential - 4;451;451;460;460;414;414;484;484;454;454;441;441;496;496;424;424;446;446;441;441;408;408;0;0;
species_consumer_generic833;irregular;residential - 1;140;210;172;258;174;261;103;154;170;255;118;177;117;175;152;228;125;187;113;169;158;237;0;0;
species_consumer_generic834;normal;residential - 1;189;189;154;154;134;134;108;108;187;187;162;162;133;133;189;189;118;118;163;163;185;185;0;0;
species_consumer_generic835;normal;residential - 1;127;127;183;183;116;116;177;177;191;191;143;143;150;150;150;150;114;114;186;186;116;116;0;0;
species_consumer_generic836;normal;residential - 3;354;354;338;338;377;377;373;373;376;376;301;301;320;320;316;316;349;349;304;304;355;355;0;0;
species_consumer_generic837;normal;residential - 2;216;216;247;247;300;300;216;216;257;257;272;272;213;213;223;223;207;207;294;294;204;204;0;0;
species_consumer_generic838;normal;commercial - 0;1076;1076;1130;1130;1192;1192;1187;1187;1069;1069;1318;1318;1207;1207;1349;1349;1167;1167;1108;1108;1030;1030;0;0;
species_consumer_generic839;normal;residential - 1;127;127;108;108;118;118;147;147;131;131;115;115;175;175;174;174;149;149;149;149;141;141;0;0;
species_consumer_generic840;normal;residential - 2;266;266;257;257;266;266;236;236;212;212;234;234;242;242;297;297;222;222;258;258;203;203;0;0;
species_consumer_generic841;normal;residential - 5;709;709;502;502;836;836;580;580;685;685;761;761;789;789;793;793;813;813;710;710;981;981;0;0;
species_consumer_generic842;normal;residential - 5;641;641;694;694;982;982;811;811;815;815;806;806;919;919;959;959;690;690;957;957;520;520;0;0;
species_consumer_generic843;normal;residential - 2;289;289;274;274;274;274;263;263;255;255;259;259;222;222;258;258;266;266;291;291;210;210;0;0;
species_consumer_generic844;normal;residential - 3;369;369;351;351;336;336;319;319;327;327;387;387;308;308;377;377;394;394;356;356;350;350;0;0;
species_consumer_generic845;normal;commercial - 4;4322;4322;4452;4452;5350;5350;5402;5402;5298;5298;4904;4904;4621;4621;5419;5419;4844;4844;4571;4571;4078;4078;0;0;
species_consumer_generic846;normal;residential - 3;306;306;329;329;308;308;309;309;335;335;379;379;344;344;309;309;391;391;384;384;318;318;0;0;
species_consumer_generic847;irregular;residential - 4;401;601;401;601;443;664;452;678;497;745;469;703;500;750;447;670;439;658;456;684;488;732;0;0;
species_consumer_generic848;irregular;commercial - 5;5677;8515;6706;10059;7977;11965;6561;9841;6312;9468;6345;9517;6557;9835;6537;9805;6636;9954;7425;11137;6849;10273;0;0;
species_consumer_generic849;normal;residential - 1;160;160;194;194;155;155;124;124;129;129;117;117;176;176;101;101;159;159;125;125;102;102;0;0;
species_consumer_generic850;normal;commercial - 1;1526;1526;1987;1987;1935;1935;1706;1706;1979;1979;1690;1690;1764;1764;1869;1869;1651;1651;1744;1744;1808;1808;0;0;
species_consumer_generic851;normal;commercial - 3;3139;3139;3499;3499;3195;3195;3914;3914;3920;3920;3957;3957;3249;3249;3569;3569;3026;3026;3336;3336;3481;3481;0;0;
species_consumer_generic852;normal;residential - 1;191;191;161;161;133;133;182;182;127;127;178;178;133;133;128;128;143;143;171;171;164;164;0;0;
species_consumer_generic853;normal;residential - 4;496;496;482;482;429;429;422;422;499;499;439;439;445;445;497;497;474;474;484;484;453;453;0;0;
species_consumer_generic854;normal;residential - 3;382;382;391;391;367;367;349;349;314;314;308;308;374;374;313;313;396;396;314;314;332;332;0;0;
species_consumer_generic855;normal;residential - 0;39;39;41;41;71;71;48;48;57;57;35;35;65;65;51;51;3;3;69;69;33;33;0;0;
species_consumer_generic856;normal;residential - 0;89;89;5;5;58;58;43;43;96;96;22;22;62;62;63;63;84;84;3;3;86;86;0;0;
species_consumer_generic857;irregular;commercial - 5;7030;10545;5695;8542;6123;9184;6018;9027;7798;11697;6532;9798;7935;11902;6287;9430;7050;10575;6859;10288;5921;8881;0;0;
species_consumer_generic858;normal;commercial - 5;7419;7419;7299;7299;6015;6015;7126;7126;7879;7879;5899;5899;5726;5726;5931;5931;6303;6303;5598;5598;7005;7005;0;0;
species_consumer_generic859;normal;residential - 3;302;302;310;310;347;347;303;303;309;309;309;309;334;334;382;382;381;381;333;333;386;386;0;0;
species_consumer_generic860;normal;commercial - 4;4501;4501;5412;5412;5183;5183;4310;4310;4832;4832;4283;4283;4112;4112;4314;4314;4569;4569;5431;5431;4504;4504;0;0;
species_consumer_generic861;normal;residential - 5;864;864;967;967;998;998;517;517;821;821;968;968;803;803;603;603;612;612;583;583;546;546;0;0;
species_consumer_generic862;normal;commercial - 4;4057;4057;4034;4034;4981;4981;4637;4637;5146;5146;5042;5042;4920;4920;4386;4386;4546;4546;4210;4210;4350;4350;0;0;
species_consumer_generic863;normal;residential - 0;72;72;24;24;28;28;32;32;85;85;67;67;85;85;14;14;60;60;81;81;20;20;0;0;
species_consumer_generic864;normal;residential - 3;353;353;354;354;361;361;382;382;363;363;372;372;325;325;330;330;356;356;362;362;302;302;0;0;
species_consumer_generic865;irregular;residential - 1;119;178;176;264;180;270;176;264;193;289;144;216;159;238;135;202;129;193;103;154;192;288;0;0;
species_consumer_generic866;normal;residential - 2;223;223;289;289;273;273;266;266;295;295;221;221;231;231;245;245;246;246;251;251;264;264;0;0;
species_consumer_generic867;normal;residential - 1;178;178;101;101;198;198;180;180;123;123;149;149;161;161;125;125;165;165;197;197;115;115;0;0;
species_consumer_generic868;normal;commercial - 5;7653;7653;7827;7827;6550;6550;7092;7092;6727;6727;5740;5740;5528;5528;5830;5830;6305;6305;7599;7599;6286;6286;0;0;
species_consumer_generic869;normal;residential - 1;146;146;147;147;121;121;104;104;115;115;188;188;144;144;132;132;139;139;129;129;124;124;0;0;
species_consumer_generic870;irregular;residential - 0;81;121;65;97;77;115;88;132;92;138;98;147;92;138;3;4;22;33;17;25;16;24;0;0;
species_consumer_generic871;normal;commercial - 4;4779;4779;4056;4056;5204;5204;4994;4994;5077;5077;5428;5428;4773;4773;4223;4223;5375;5375;4799;4799;5319;5319;0;0;
species_consumer_generic872;normal;commercial - 2;2023;2023;2962;2962;2700;2700;2430;2430;2861;2861;2007;2007;2218;2218;2767;2767;2480;2480;2434;2434;2030;2030;0;0;
species_consumer_generic873;normal;commercial - 3;3107;3107;3519;3519;3901;3901;3127;3127;3697;3697;3095;3095;3429;3429;3444;3444;3288;3288;3735;3735;3258;3258;0;0;
species_consumer_generic874;normal;residential - 3;390;390;328;328;337;337;380;380;343;343;314;314;362;362;373;373;336;336;374;374;397;397;0;0;
species_consumer_generic875;normal;residential - 5;786;786;864;864;819;819;528;528;648;648;923;923;631;631;945;945;625;625;682;682;980;980;0;0;
species_consumer_generic876;normal;commercial - 5;6837;6837;7024;7024;6594;6594;7217;7217;7575;7575;6008;6008;7569;7569;7423;7423;7735;7735;6471;6471;7512;7512;0;0;
species_consumer_generic877;normal;residential - 0;26;26;99;99;4;4;13;13;58;58;24;24;56;56;40;40;53;53;20;20;90;90;0;0;
species_consumer_generic878;irregular;commercial - 1;1512;2268;1633;2449;1680;2520;1596;2394;1637;2455;1964;2946;1509;2263;1871;2806;1549;2323;1657;2485;1784;2676;0;0;
species_consumer_generic879;normal;commercial - 4;4468;4468;4432;4432;4958;4958;4595;4595;4961;4961;5006;5006;4994;4994;5383;5383;4844;4844;5481;5481;5176;5176;0;0;
species_consumer_generic880;normal;commercial - 1;1817;1817;1935;1935;1698;1698;1745;1745;1551;1551;1840;1840;1990;1990;1503;1503;1992;1992;1727;1727;1862;1862;0;0;
species_consumer_generic881;normal;residential - 3;395;395;333;333;378;378;374;374;301;301;345;345;349;349;326;326;327;327;322;322;360;360;0;0;
species_consumer_generic882;normal;residential - 4;403;403;478;478;442;442;412;412;452;452;456;456;449;449;419;419;446;446;497;497;443;443;0;0;
species_consumer_generic883;normal;residential - 5;680;680;643;643;865;865;898;898;639;639;942;942;840;840;733;733;582;582;699;699;628;628;0;0;
species_consumer_generic884;normal;residential - 4;409;409;429;429;429;429;495;495;406;406;478;478;480;480;420;420;419;419;410;410;401;401;0;0;
species_consumer_generic885;normal;residential - 0;3;3;47;47;71;71;4;4;18;18;91;91;25;25;78;78;48;48;81;81;70;70;0;0;
species_consumer_generic886;normal;residential - 0;93;93;48;48;21;21;75;75;45;45;78;78;77;77;13;13;50;50;62;62;47;47;0;0;
species_consumer_generic887;irregular;commercial - 1;1905;2857;1506;2259;1866;2799;1542;2313;1926;2889;1574;2361;1543;2314;1552;2328;1749;2623;1914;2871;1965;2947;0;0;
species_consumer_generic888;normal;residential - 4;439;439;485;485;407;407;466;466;444;444;434;434;433;433;401;401;476;476;410;410;424;424;0;0;
species_consumer_generic889;irregular;residential - 2;297;445;247;370;281;421;242;363;222;333;280;420;245;367;300;450;296;444;300;450;220;330;0;0;
species_consumer_generic890;normal;commercial - 0;1447;1447;1340;1340;1482;1482;1084;1084;1025;1025;1140;1140;1001;1001;1226;1226;1066;1066;1263;1263;1496;1496;0;0;
species_consumer_generic891;normal;residential - 1;101;101;197;197;160;160;181;181;153;153;101;101;119;119;146;146;172;172;135;135;159;159;0;0;
species_consumer_generic892;normal;residential - 4;408;408;478;478;456;456;443;443;456;456;460;460;403;403;500;500;466;466;404;404;478;478;0;0;
species_consumer_generic893;irregular;residential - 2;300;450;213;319;280;420;278;417;253;379;269;403;300;450;242;363;224;336;294;441;278;417;0;0;
species_consumer_generic894;normal;residential - 1;101;101;131;131;181;181;161;161;123;123;165;165;109;109;184;184;142;142;185;185;168;168;0;0;
species_consumer_generic895;normal;commercial - 1;1695;1695;1648;1648;1731;1731;1742;1742;1533;1533;1739;1739;1575;1575;1676;1676;1848;1848;1523;1523;1806;1806;0;0;
species_consumer_generic896;normal;residential - 4;453;453;491;491;432;432;405;405;428;428;411;411;439;439;470;470;420;420;408;408;433;433;0;0;
species_consumer_generic897;normal;residential - 4;469;469;465;465;407;407;485;485;436;436;406;406;441;441;417;417;427;427;420;420;441;441;0;0;
species_consumer_generic898;normal;commercial - 0;1244;1244;1001;1001;1317;1317;1326;1326;1272;1272;1400;1400;1319;1319;1053;1053;1285;1285;1470;1470;1150;1150;0;0;
species_consumer_generic899;normal;residential - 2;244;244;299;299;202;202;207;207;296;296;264;264;244;244;221;221;262;262;271;271;228;228;0;0;
species_consumer_generic900;normal;residential - 5;957;957;874;874;755;755;752;752;686;686;876;876;977;977;701;701;788;788;849;849;729;729;0;0;
species_consumer_generic901;irregular;residential - 2;271;406;269;403;287;430;228;342;214;321;246;369;291;436;216;324;243;364;260;390;238;357;0;0;
species_consumer_generic902;normal;commercial - 0;1107;1107;1195;1195;1267;1267;1469;1469;1463;1463;1407;1407;1330;1330;1415;1415;1206;1206;1373;1373;1228;1228;0;0;
species_consumer_generic903;normal;commercial - 2;2043;2043;2325;2325;2996;2996;2555;2555;2812;2812;2141;2141;2827;2827;2583;2583;2079;2079;2042;2042;2528;2528;0;0;
species_consumer_generic904;normal;commercial - 1;1981;1981;1965;1965;1637;1637;1555;1555;1604;1604;1525;1525;1534;1534;1771;1771;1862;1862;1912;1912;1940;1940;0;0;
species_consumer_generic905;normal;residential - 3;388;388;305;305;373;373;353;353;386;386;338;338;317;317;355;355;366;366;328;328;320;320;0;0;
species_consumer_generic906;normal;residential - 1;193;193;180;180;174;174;113;113;138;138;194;194;114;114;145;145;175;175;139;139;189;189;0;0;
species_consumer_generic907;normal;residential - 2;297;297;217;217;262;262;282;282;245;245;225;225;224;224;293;293;211;211;206;206;228;228;0;0;
species_consumer_generic908;normal;residential - 4;442;442;435;435;434;434;454;454;499;499;454;454;446;446;404;404;467;467;492;492;437;437;0;0;
species_consumer_generic909;normal;residential - 0;90;90;59;59;81;81;39;39;67;67;87;87;96;96;60;60;53;53;13;13;61;61;0;0;
species_consumer_generic910;normal;residential - 0;68;68;32;32;75;75;10;10;93;93;11;11;40;40;84;84;32;32;63;63;26;26;0;0;
species_consumer_generic911;irregular;residential - 3;333;499;350;525;342;513;400;600;319;478;354;531;339;508;306;459;334;501;378;567;324;486;0;0;
species_consumer_generic912;normal;residential - 5;639;639;684;684;981;981;885;885;917;917;735;735;869;869;994;994;910;910;565;565;954;954;0;0;
species_consumer_generic913;normal;commercial - 0;1317;1317;1309;1309;1112;1112;1389;1389;1014;1014;1379;1379;1144;1144;1431;1431;1080;1080;1484;1484;1169;1169;0;0;
species_consumer_generic914;normal;commercial - 3;3526;3526;3857;3857;3330;3330;3797;3797;3578;3578;3350;3350;3346;3346;3386;3386;3318;3318;3191;3191;3605;3605;0;0;
species_consumer_generic915;normal;commercial - 5;5601;5601;6417;6417;7450;7450;7585;7585;5694;5694;6948;6948;7978;7978;6772;6772;6015;6015;7969;7969;6234;6234;0;0;
species_consumer_generic916;normal;commercial - 5;7271;7271;5651;5651;6940;6940;7377;7377;6314;6314;7032;7032;6969;6969;7404;7404;5875;5875;6509;6509;5662;5662;0;0;
species_consumer_generic917;normal;residential - 2;292;292;243;243;264;264;207;207;222;222;275;275;249;249;239;239;207;207;277;277;251;251;0;0;
species_consumer_generic918;normal;commercial - 3;3664;3664;3579;3579;3885;3885;3278;3278;3438;3438;3882;3882;3385;3385;3900;3900;3672;3672;3652;3652;3474;3474;0;0;
species_consumer_generic919;normal;residential - 3;306;306;357;357;360;360;362;362;314;314;320;320;345;345;358;358;359;359;350;350;330;330;0;0;
species_consumer_generic920;normal;residential - 2;266;266;264;264;285;285;286;286;277;277;214;214;281;281;205;205;204;204;281;281;242;242;0;0;
